signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,US.CRDO,0.15001482520389353,0.6376098226997451,0.6699355425120843,580923907.239,183.32,19994373496.0,0.9861730167614184,0.7,0.5199207173081908,0.6793286077854223,long,top10,1,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,Credo Technology,半导体,704.08,679.23185188491,buy,True
2026-04-21,US.MRVL,0.1310640450369036,0.2250065099487022,0.6039306517459488,2244255596.6449,151.31,103429690000.0,0.6822251714903018,0.8,0.47286660670904523,0.8852365421033633,long,top10,2,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,迈威尔科技,半导体,704.08,679.23185188491,keep,True
2026-04-21,US.BE,0.048202945092744365,0.3557770513603977,0.48877128287533034,1088260383.6172452,220.91,44235846270.55,1.2880266378212388,0.55,0.440568337782586,0.37947296160125327,long,top10,3,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,Bloom Energy,电气设备及零件,704.08,679.23185188491,buy,True
2026-04-21,US.ALAB,0.12043137098936452,0.5061807995112217,0.4754618850443899,458817138.74467504,191.97,21061491528.705,1.0370206792640195,0.65,0.41646834298868907,0.45848833543206524,long,top10,4,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,Astera Labs,半导体,704.08,679.23185188491,keep,True
2026-04-21,US.AMKR,0.11276725233057339,0.2532232408117554,0.4480250091993263,122820416.29805,70.21,13307463480.6,0.8458531353205307,0.75,0.3352577568687529,0.52967233966633,long,top10,5,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,艾马克技术,半导体设备与材料,704.08,679.23185188491,keep,True
2026-04-21,US.SITM,0.10920404529490813,0.283687585493521,0.438156938823665,110754660.31500001,523.57,10596367253.075,0.7070213406610641,0.7,0.3289528935287569,0.6197223670985501,long,top10,6,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,SiTime,半导体,704.08,679.23185188491,keep,True
2026-04-21,US.ON,0.08387744672364028,0.2322783731448954,0.3768524258117716,431026614.5365001,86.91,26956687739.13,0.6476714913885441,0.8,0.2929749790881313,0.5818573626018909,long,top10,7,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,安森美半导体,半导体,704.08,679.23185188491,buy,True
2026-04-21,US.MPWR,0.0857576998820806,0.11993172117324091,0.3480962586087699,421442542.59928495,1527.95,64818568700.0,0.5578263054318511,0.65,0.2623385587266893,0.6240226665884554,long,top10,8,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,Monolithic Power Systems,半导体,704.08,679.23185188491,buy,True
2026-04-21,US.CLS,0.05072031839098412,0.21689995266765294,0.3300755457042228,432700417.288575,403.03,36904681134.0,0.7721217072556907,0.75,0.2793552273132387,0.4274916021690311,long,top10,9,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,天弘科技,电子元件,704.08,679.23185188491,keep,True
2026-04-21,US.AMD,0.018940168580396266,0.17706913900494348,0.3293331727821647,6290064204.519751,284.49,381043318117.53,0.5847089875179567,0.75,0.3103930042017684,0.5632428777607094,long,top10,10,,664.008797768245,True,True,configured_price_above_ma,waterfall,0.1912036428311116,False,10,美国超微公司,半导体,704.08,679.23185188491,buy,True
