signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-21,US.AU,0.23982440738773758,0.25032876522702097,0.4852711703162169,281850358.9,121.22,54108576130.48,0.6772086898118334,0.65,0.24544676292847933,0.7165755218691191,long,top10,1,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,AngloGold Ashanti,黄金,765.72,735.33582179687,keep,True,0.10562305661120247,82175.63954138098
2026-08-21,US.AEM,0.15802612394006466,0.19505693710099758,0.45247911261447515,607158735.4345,216.06,109180633671.59,0.5815609302921632,0.8,0.2944529886744105,0.778042487116801,long,top10,2,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,伊格尔矿业,黄金,765.72,735.33582179687,keep,True,0.11023752085041053,85765.73210415895
2026-08-21,US.HMY,0.22320857536233718,0.212841884262436,0.44704670169253324,55028160.2375,23.54,10462861957.785,0.6300175093126954,0.6,0.24457150852999843,0.709578218199411,long,top10,3,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,哈莫尼黄金,黄金,765.72,735.33582179687,keep,True,0.11081899339877886,86218.12270968566
2026-08-21,US.GFI,0.1706315401189924,0.1935173021267571,0.4258243850487011,145355020.49199998,47.81,43262935337.946,0.5968556377330355,0.7,0.25519284492970873,0.7134461972514129,long,top10,4,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,金田,黄金,765.72,735.33582179687,keep,True,0.09968360002774106,77554.69162590055
2026-08-21,US.EQX,0.18624021720324113,0.1666585046699678,0.42171901227637165,178720239.87425,13.53,12101480470.685,0.6682111531904965,0.7,0.2746422201396772,0.631116392270313,long,top10,5,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,Equinox Gold,黄金,765.72,735.33582179687,keep,True,0.10796328068066642,83996.35384134886
2026-08-21,US.IAG,0.16443123885671085,0.17037806247896148,0.40576397393606034,108339509.96700001,21.14,11770053120.0,0.7192475167522875,0.65,0.2413327350793495,0.564150677597414,long,top10,6,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,Iamgold,黄金,765.72,735.33582179687,keep,True,0.08732036426786667,67935.98868390676
2026-08-21,US.WPM,0.19125195777735637,0.18015213792108775,0.37906600818100267,297794491.08575,157.78,64523006764.58,0.5750209163227369,0.7,0.21001369011618354,0.6592212516461708,long,top10,7,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,Wheaton Precious Metals,黄金,765.72,735.33582179687,keep,True,0.09832352879050522,76496.54459505768
2026-08-21,US.NEM,0.13676016781746814,0.12888160689094552,0.37569894667069414,831452892.2475001,131.58,128544440463.9,0.518065451098618,0.7,0.25469590070627124,0.7251959108139345,long,top10,8,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,纽曼矿业,黄金,765.72,735.33582179687,keep,True,0.09580868531604517,74539.97490761781
2026-08-21,US.CDE,0.13515535303774429,0.13491408482310474,0.34973297745174814,690702743.918,20.97,20297538485.261,0.8460917353896571,0.65,0.21506016084328294,0.41335113300767906,long,top10,9,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,科尔黛伦矿业,黄金,765.72,735.33582179687,keep,True,0.09176198214255155,71391.60529983367
2026-08-21,US.KGC,0.21021882028577576,0.20892431798556932,0.33732978000571445,229379077.3165,32.76,39801727238.62,0.5938607705252695,0.6,0.12969996432035158,0.5680283944456315,long,top10,10,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,10,金罗斯黄金,黄金,765.72,735.33582179687,buy,True,,
