signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-20,US.AEM,0.13624493534391302,0.18835938250449102,0.43422193854026725,561653561.7325,212.04,109180633671.59,0.5844691172322044,0.8,0.29797700319635423,0.7429339305326456,long,top10,1,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,伊格尔矿业,黄金,762.6,733.99832179687,keep,True,0.11184826314636404,84169.97979897186
2026-08-20,US.AU,0.16182791138410524,0.1900476311507745,0.42598520238250925,252212788.64300004,114.42,54108576130.48,0.662803472569282,0.65,0.264157290998404,0.6427021281756812,long,top10,2,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,AngloGold Ashanti,黄金,762.6,733.99832179687,keep,True,0.10307249243181069,77565.88579710289
2026-08-20,US.HMY,0.11238370420090416,0.12002502454447839,0.3884809359875745,51248763.85,22.02,10462861957.785,0.6039459987516481,0.6,0.27609723178667034,0.6432378669459881,long,top10,3,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,哈莫尼黄金,黄金,762.6,733.99832179687,keep,True,0.1071720258255162,80650.93721611208
2026-08-20,US.GFI,0.10821345355278011,0.11933177728628952,0.3749112027863968,139134856.2255,45.45,43262935337.946,0.5849626849026034,0.7,0.26669774923361667,0.6409147326189186,long,top10,4,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,金田,黄金,762.6,733.99832179687,keep,True,0.09797048110001115,73726.43242830329
2026-08-20,US.IAG,0.08914821622551816,0.12580923588877424,0.3586362208942464,104559159.312,20.5,11770053120.0,0.7227349230771033,0.6,0.26948800466872824,0.4962209648972313,long,top10,5,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,Iamgold,黄金,762.6,733.99832179687,buy,True,,
2026-08-20,US.EQX,0.10548396051702391,0.12479520851003512,0.353355666794144,173503667.11025,12.88,12101480470.685,0.6619099818497798,0.65,0.24787170627712007,0.533842480825947,long,top10,6,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,Equinox Gold,黄金,762.6,733.99832179687,keep,True,0.10625528055600682,79961.05228947327
2026-08-20,US.CDE,0.10624868094604034,0.1765777606769311,0.3520892414051753,662993898.697,21.11,20297538485.261,0.846318488103912,0.65,0.24584056045913494,0.41602451837486665,long,top10,7,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,科尔黛伦矿业,黄金,762.6,733.99832179687,keep,True,0.09550123150313616,71868.23022792031
2026-08-20,US.WPM,0.11287900838612397,0.13988864280822388,0.33245530954741187,281767698.49975,150.25,64523006764.58,0.5625766016710425,0.7,0.2195763011612879,0.5909511852428759,long,top10,8,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,Wheaton Precious Metals,黄金,762.6,733.99832179687,keep,True,0.09680022542444602,72845.77148819507
2026-08-20,US.HL,0.11930265627226566,0.19981714755268165,0.325926470628807,666342563.75,20.82,13011422602.429,0.7889822457607116,0.65,0.2066238143565413,0.41309734456009084,long,top10,9,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,赫克拉矿业,其他贵金属和采矿,762.6,733.99832179687,keep,True,0.0960498060455529,72281.05298309376
2026-08-20,US.NEM,0.07378233591343686,0.10201359609059357,0.31446931340631035,805423016.0435,127.64,128544440463.9,0.5292138507622726,0.65,0.2406869774928735,0.5942197335790682,long,top10,10,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,10,纽曼矿业,黄金,762.6,733.99832179687,keep,True,0.09608557141584886,72307.96775504132
