signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-06,US.ZBRA,0.23456403367543976,0.33674707383336444,0.31350961960895085,261522989.24500003,364.24,10836440474.16,1.000557690328034,0.5,0.12542049438233827,0.31333487577929303,long,top10,1,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,斑马技术,通讯设备,768.56,722.31424668975,keep,True,0.10133056738587495,74000.63970211704
2026-08-06,US.MSFT,0.010665437710474679,0.2447835427618994,0.2780839724973321,16977843680.666004,499.86,2733114165857.94,0.6112932944106376,0.65,0.2674185347868574,0.45491088326993584,long,top10,2,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,微软,软件基础设施,768.56,722.31424668975,keep,True,0.10652698140857095,77795.52580368404
2026-08-06,US.NUE,0.026655769386648487,0.05752033220847497,0.2012662835291832,354440775.275,272.0,41668790782.68,0.37192809928822745,0.8,0.1746105141425347,0.5411429895034925,long,top10,3,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,纽柯钢铁,钢,768.56,722.31424668975,keep,True,0.10045420572088762,73360.64206376852
2026-08-06,US.PLTR,0.22653427013560123,0.1455596232911498,0.1858919423581975,6048449903.3305,155.92,313596519226.32,1.1548541141615147,0.45,0.12130696591149914,0.16096573591302907,long,top10,4,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,Palantir,软件基础设施,768.56,722.31424668975,keep,True,0.098105897164493,71645.69720680939
2026-08-06,US.TOST,0.04448639635889862,0.08593727776045434,0.18105064531435633,322301470.37,34.72,14836910000.0,0.3907445475734314,0.65,0.1365642489554577,0.4633478482008301,long,top10,5,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,Toast,软件基础设施,768.56,722.31424668975,keep,True,0.09748687616402227,71193.63272907447
2026-08-06,US.HMY,0.0815589855740344,0.09749274178110867,0.17931546610789106,42721718.3895,18.05,10462861957.785,0.4816563183514558,0.45,0.09775648053385666,0.37228924292247706,long,top10,6,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,哈莫尼黄金,黄金,768.56,722.31424668975,keep,True,0.09963043676567199,72759.05232411412
2026-08-06,US.MLI,0.029353509415164236,0.04256391820785521,0.17806836752795863,93435286.54800001,69.46,13156911796.0,0.3076945871342829,0.7,0.1487148581127944,0.5787179072157247,long,top10,7,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,木勒工业,金属加工,768.56,722.31424668975,buy,True,,
2026-08-06,US.ATI,0.14257603522721607,0.11995845285342166,0.1637704675655638,308551439.251,223.43,21817606913.2,0.5421225667564168,0.6,0.06642959708593654,0.30209121997156807,long,top10,8,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,ATI Inc,金属加工,768.56,722.31424668975,buy,True,,
2026-08-06,US.KTOS,0.15225978621443792,0.12109731967416382,0.15281473763531195,197472367.606,57.41,13570448012.32,0.7271720787643831,0.5,0.06287988450142223,0.21014934717374742,long,top10,9,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,克瑞拓斯安全防卫,航空航天与国防,768.56,722.31424668975,buy,True,,
2026-08-06,US.CHTR,0.07820158897424001,0.15638832446518292,0.14944897374465094,425825375.65500003,157.44,31476423483.35,0.4933761294476893,0.55,0.08512608621147488,0.3029108317663277,long,top10,10,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,10,特许通讯,电信服务,768.56,722.31424668975,buy,True,,
