signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-19,US.FTNT,0.0667319051197871,0.17924139055822286,0.4549561007810965,641916636.1685001,127.64,60466555202.76,0.7616141374993499,0.85,0.3882241956613094,0.5973577411192487,long,top10,1,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,飞塔信息,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.UMC,0.04557012865039256,0.15669176216784853,0.38367906240470884,234362571.4335,17.58,23739753996.0,0.6429479830547911,0.6,0.3381089337543163,0.5967497721693799,long,top10,2,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,联电,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.PANW,0.027360541398243066,0.21891023687284572,0.3303734476072495,1600311941.3785,240.13,136896240000.0,0.46327237631905993,0.7,0.30301290620900645,0.7131300386011323,long,top10,3,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,Palo Alto Networks,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.CRWD,0.08297832964120799,0.21686658123508074,0.32992184832606797,1539515560.7824998,616.88,103366762731.75,0.4312859006253744,0.75,0.24694351868485998,0.7649724877341776,long,top10,4,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,CrowdStrike,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.CSCO,0.0180020623124022,0.24901428030769024,0.24417593356486167,2577529699.739,115.38,333528968466.48,0.5478689719426472,0.75,0.2358505647381166,0.44568308495196707,long,top10,6,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,思科,通讯设备,733.73,688.90173360558,keep,True
2026-05-19,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.RKLB,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Rocket Lab,航空航天与国防,733.73,688.90173360558,keep,True
2026-05-19,US.STM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,意法半导体,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.MTSI,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,MACOM Technology Solutions,半导体,733.73,688.90173360558,keep,True
