signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-13,US.TSEM,0.028113493418399083,0.13828770767511922,0.6356692487036133,609048032.23375,207.48,23614024770.0,0.9641227192200534,0.65,0.6075557552852142,0.6593240010129113,long,top10,1,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Tower半导体,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.AAOI,0.14425446001305908,0.7583305547709125,0.546858422958197,1242087140.59325,152.465,10938210961.68,1.5773732583405782,0.7,0.8255482265705689,0.3466892950458034,long,top10,2,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Applied Optoelectronics,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.MRVL,0.16236257261081666,0.27615588273734426,0.4603407376848425,1918681415.0086498,130.7683,103429690000.0,0.7253791293586669,0.65,0.29797816507402586,0.6346208748683546,long,top10,3,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,迈威尔科技,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.CIEN,0.010221533702681418,0.21639490176314258,0.4224111037144054,1126395311.72625,489.35,71865750522.75,0.9348639811696021,0.7,0.41218957001172396,0.45184231313086815,long,top10,4,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Ciena,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.LITE,0.011798135360221673,0.19106080254455482,0.3663469752460593,4780712823.16125,868.0,67798584000.0,1.086469366172592,0.65,0.35454883988583763,0.3371903402455095,long,top10,5,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Lumentum,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.INTC,0.1382689840362068,0.40165927326368234,0.365895617707537,3867704904.804,63.8,300197922377.16,0.7224877275841959,0.7,0.2991539447836209,0.5064385230888188,long,top10,6,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,英特尔,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.SNDK,0.12881377729446153,0.3646489105694928,0.3247323804744817,11097520333.37425,895.015,121549400442.0,0.9439627981548144,0.65,0.2757516633700423,0.3440097227446288,long,top10,7,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,闪迪,计算机硬件,679.0,676.56942778844,keep,True
2026-04-13,US.AMKR,0.10620986362370766,0.2450735376116593,0.3222858178460475,122469053.46505001,58.0501,13307463480.6,0.8058726509362154,0.75,0.21607595422233983,0.39992152292503635,long,top10,8,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,艾马克技术,半导体设备与材料,679.0,676.56942778844,keep,True
2026-04-13,US.ONTO,0.051486443332219745,0.19453219708090064,0.31212669625111555,132419079.51675001,254.0,12256814908.8,0.6832579868191254,0.75,0.2606402529188958,0.4568211455590974,long,top10,9,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Onto Innovation,半导体设备与材料,679.0,676.56942778844,keep,True
2026-04-13,US.TTMI,0.139286797722042,0.1988993335305551,0.30791386061631343,151477267.376,121.09,11196371991.06,0.9190801016874857,0.65,0.16862706289427143,0.33502396586648464,long,top10,10,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,TTM科技,电子元件,679.0,676.56942778844,buy,True
