signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-03,US.ARM,0.16866064983834095,0.36540350382349907,0.9298891155264908,3882544844.7730002,411.83,158317650000.0,1.214603482165686,0.65,0.7612284656881498,0.7655906879737095,long,top10,1,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,Arm Holdings,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.DELL,0.003364969726980638,0.6501540011671092,0.9044616415337736,3919771860.8455,421.08,116583425343.54,1.4753882798192852,0.6,0.901096671806793,0.6130329581068367,long,top10,2,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,戴尔科技,计算机硬件,754.24,695.43739389775,keep,True
2026-06-03,US.HPE,0.2843272539140389,0.6079807600720255,0.7937864766648415,1534078189.1959999,55.15,32965689841.205,0.9566169080505609,0.6,0.5094592227508026,0.8297851208614502,long,top10,3,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,慧与科技,通讯设备,754.24,695.43739389775,keep,True
2026-06-03,US.MRVL,0.4744244975444678,0.5663762762361291,0.745456546201755,8452679918.459,301.65,103429690000.0,1.2926322051266759,0.75,0.27103204865728725,0.5766965601237681,long,top10,4,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,迈威尔科技,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.SMCI,0.03181766785282525,0.4017040287836853,0.6618176273691607,1826045136.9685001,47.42,14202039337.88,1.1474334577616248,0.55,0.6299999595163355,0.5767808345594285,long,top10,5,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,超微电脑,计算机硬件,754.24,695.43739389775,keep,True
2026-06-03,US.MU,0.11477364727695383,0.4010620724690912,0.6442021465349843,45169197026.7385,1079.57,462889718573.46,1.0230022547895368,0.65,0.5294284992580305,0.6297172303569523,long,top10,6,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,美光科技,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.ALAB,0.0633081734747083,0.20507767949920175,0.6433755142680646,1737073497.525,363.54,21061491528.705,1.060118784747375,0.7,0.5800673407933563,0.6068900235754054,long,top10,7,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,Astera Labs,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.FLEX,0.07697620427920326,0.22001244718059332,0.6369056562760598,1042011296.4380001,161.94,27331041140.54,1.5022288073225565,0.55,0.5599294519968565,0.4239738002436697,long,top10,8,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,伟创力,电子元件,754.24,695.43739389775,keep,True
2026-06-03,US.FTNT,0.06464115828902695,0.11595862387447986,0.5869045493650609,891371199.5790001,146.48,60466555202.76,0.7850047423064638,0.8,0.5222633910760339,0.7476445908347581,long,top10,9,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,飞塔信息,软件基础设施,754.24,695.43739389775,keep,True
2026-06-03,US.OKTA,0.01415602085142642,0.37816117944658667,0.561116424729801,505906595.43050003,124.65,12853561578.78,1.2625410398885692,0.6,0.5469604038783746,0.44443420609861894,long,top10,10,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,10,Okta,软件基础设施,754.24,695.43739389775,keep,True
