signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-13,US.FLEX,0.005106859893705629,0.5381008345413361,0.743414862057975,685990472.7675,143.8,27331041140.54,1.4238523040685067,0.8,0.7383080021642694,0.5221151519253409,long,top10,1,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,伟创力,电子元件,742.31,686.5088052768701,keep,True
2026-05-13,US.MU,0.06972532148497734,0.45208171777865913,0.6798095551043,27510263092.7995,803.63,462889718573.46,0.8110077615911616,0.55,0.6100842336193226,0.8382281740072912,long,top10,3,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,美光科技,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.IONQ,0.11590003909867885,0.16604769683934317,0.36420861638831936,1703115092.6285,55.26,10412597470.4,1.0178533030054824,0.55,0.2483085772896405,0.3578203414115734,long,top50,17,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,IonQ Inc,计算机硬件,742.31,686.5088052768701,keep,True
2026-05-13,US.UMC,0.02606713406538974,0.1898671723829568,0.5556216589911944,202280845.0415,15.92,23739753996.0,0.7351166860856749,0.6,0.5295545249258047,0.7558278427194332,long,top10,6,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,联电,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.INTC,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英特尔,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.SITM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,SiTime,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,闪迪,计算机硬件,742.31,686.5088052768701,keep,True
2026-05-13,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.TWLO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Twilio,软件基础设施,742.31,686.5088052768701,keep,True
2026-05-13,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,高通,半导体,742.31,686.5088052768701,keep,True
