signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-24,US.CRDO,0.04992783187735572,0.2651108308148076,0.9156680519128513,682055742.714,195.04,19994373496.0,0.8859098052141133,0.75,0.8657402200354956,1.0335906054133195,long,top10,1,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,Credo Technology,半导体,713.94,680.3023536767199,keep,True
2026-04-24,US.ALAB,0.09471081292605055,0.2786469717343094,0.766779794921487,591995812.182675,212.84,21061491528.705,0.9835831653023301,0.8,0.6720689819954364,0.7795779980494044,long,top10,2,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,Astera Labs,半导体,713.94,680.3023536767199,keep,True
2026-04-24,US.INTC,0.23169467200668303,0.26343547532793576,0.7649260352112448,5211589503.339315,82.54,300197922377.16,0.9741533844514387,0.75,0.5332313632045618,0.7852213495536813,long,top10,3,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,英特尔,半导体,713.94,680.3023536767199,buy,True
2026-04-24,US.RMBS,0.20025424608313758,0.3291838579048989,0.6255541709799879,181265959.98075,158.4,11140415316.0,0.8627198995272081,0.65,0.4252999248968503,0.7250953308516555,long,top10,4,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,Rambus,半导体,713.94,680.3023536767199,keep,True
2026-04-24,US.BE,0.03244016287156226,0.11395018215662622,0.624621814861231,1121758539.827745,231.17,44235846270.55,1.201814594739252,0.55,0.5921816519896688,0.5197322595310554,long,top10,5,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,Bloom Energy,电气设备及零件,713.94,680.3023536767199,keep,True
2026-04-24,US.AMKR,0.0983730638072633,0.22796200471010297,0.6234435021596247,145284407.87304997,78.1,13307463480.6,0.694578601091924,0.85,0.5250704383523614,0.8975852425910182,long,top10,6,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,艾马克技术,半导体设备与材料,713.94,680.3023536767199,keep,True
2026-04-24,US.AMD,0.20856963798203898,0.3762840620731658,0.6001461051469252,7827994291.58475,347.81,381043318117.53,0.6245943075835881,0.8,0.39157646716488625,0.960857468376157,long,top10,7,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,美国超微公司,半导体,713.94,680.3023536767199,buy,True
2026-04-24,US.SITM,0.07517214196018607,0.2154915864052458,0.5972178782539765,122954017.10499999,570.26,10596367253.075,0.6551469312379812,0.75,0.5220457362937905,0.9115785326590167,long,top10,8,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,SiTime,半导体,713.94,680.3023536767199,keep,True
2026-04-24,US.MRVL,0.07191224026751608,0.21145073227693678,0.5753960135383658,2797674953.8139,164.31,103429690000.0,0.6750286684738025,0.8,0.5034837732708497,0.8524023355027277,long,top10,9,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,迈威尔科技,半导体,713.94,680.3023536767199,keep,True
2026-04-24,US.AAOI,0.06303648868836165,0.07868019305032514,0.5579186226520239,1177032171.41567,162.17,10938210961.68,1.3887069691597607,0.6,0.4948821339636622,0.401754030938286,long,top10,10,,665.429838724715,True,True,configured_price_above_ma,waterfall,0.1751134979226909,False,10,Applied Optoelectronics,通讯设备,713.94,680.3023536767199,buy,True
