signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-23,US.VG,0.06615063817309974,0.14940010657702718,0.4356985543510832,190117292.651,15.16,35564645164.875,0.6001274900287156,0.6,0.36954791617798344,0.7260099921938843,long,top10,1,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,Venture Global,油气中游,738.18,714.74248035379,keep,True,0.10787436682485402,85714.43176964599
2026-07-23,US.EQNR,0.10272539533095892,0.15138615112686238,0.29041467763330986,135840656.495,40.99,99412080581.38,0.4023316082300227,0.6,0.18768928230235093,0.7218291371909134,long,top10,2,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,Equinor,综合油气,738.18,714.74248035379,keep,True,0.09993851034671748,79408.78707711819
2026-07-23,US.SU,0.07209621193069127,0.09856054203058529,0.21268988135965405,242130229.677,66.41,77618160070.159,0.26834022898019605,0.5,0.1405936694289628,0.792612729623,long,top10,3,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,森科能源,综合油气,738.18,714.74248035379,keep,True,0.09639053072269108,76589.64601186896
2026-07-23,US.CVE,0.05693203078999243,0.09109115403661705,0.1969889838404042,182703965.4575,29.72,49377582775.0,0.3242240218266002,0.6,0.14005695305041177,0.6075706011251591,long,top10,4,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,Cenovus能源,综合油气,738.18,714.74248035379,buy,True,,
2026-07-23,US.CNQ,0.0748934760725829,0.10665563037264136,0.18701595309923413,325771797.191,47.01,98247975467.4,0.2666949941060117,0.65,0.11212247702665123,0.7012353333669809,long,top10,5,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,加拿大自然资源,油气勘探与开发,738.18,714.74248035379,buy,True,,
2026-07-23,US.WDS,0.03713957243970201,0.10283323058716554,0.16535092160637288,14345581.8815,22.34,45170139397.68,0.2641309753141787,0.6,0.12821134916667087,0.6260186689943925,long,top10,6,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,Woodside Energy,油气勘探与开发,738.18,714.74248035379,keep,True,0.09457920064694682,75150.40578493195
2026-07-23,US.UNP,0.0325431642971189,0.06724107528119849,0.16394288353061448,867971531.8845001,304.33,149054810781.0,0.24631767925395448,0.7,0.13139971923349558,0.6655749762955047,long,top10,7,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,联合太平洋,铁路运输,738.18,714.74248035379,buy,True,,
2026-07-23,US.OVV,0.06793118415470933,0.10102596475273029,0.15683366593476578,169428408.6895,61.39,16253538834.995,0.23807377310818956,0.65,0.08890248178005644,0.6587607861513362,long,top10,8,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,Ovintiv,油气勘探与开发,738.18,714.74248035379,buy,True,,
2026-07-23,US.BP,0.05122128364612444,0.09059413292550578,0.1535903013502684,373497337.72599995,43.93,119936919748.58,0.2786334327835913,0.6,0.10236901770414397,0.5512271080174315,long,top10,9,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,英国石油,综合油气,738.18,714.74248035379,buy,True,,
2026-07-23,US.LMT,0.12115774360907883,0.10668385666155511,0.14977974253105852,660164812.242,568.59,146161379856.78,0.44710300361929833,0.45,0.05756977281702713,0.3350005285551465,long,top10,10,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,10,洛克希德马丁,航空航天与国防,738.18,714.74248035379,buy,True,,
