signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-06,US.MRVL,0.025360546172583875,0.019855201664912725,0.45054729437324426,3148395567.0453997,172.15,103429690000.0,0.47176945365260725,0.75,0.4361974372160027,0.9550158258126856,long,top50,48,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,迈威尔科技,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.STX,0.06354827122258477,0.31358188061529235,0.4484630581113618,2459740100.8762503,786.42,111477267351.36,0.5440331240636818,0.75,0.384914786888777,0.8243304281944182,long,top50,5,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,希捷科技,计算机硬件,733.83,683.44557942739,keep,True
2026-05-06,US.INTC,0.11612171627888479,0.3412948654160972,0.9387227758684755,10047748195.641315,113.01,300197922377.16,1.0397337012363541,0.7,0.8226010595895907,0.9028492341377741,long,top10,1,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,英特尔,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.SITM,0.09753001272419626,0.06520332946326124,0.49254990422519107,151041687.9025,623.33,10596367253.075,0.6198856551080866,0.75,0.45967325802286485,0.7945818719410557,long,top10,8,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,SiTime,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.SNDK,0.1695626824304628,0.39650661359536343,0.6998685578126824,13835853429.070002,1409.98,121549400442.0,0.7461078432034454,0.75,0.5303058753822196,0.9380260027930646,long,top10,5,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,闪迪,计算机硬件,733.83,683.44557942739,keep,True
2026-05-06,US.AMD,0.1504855712414941,0.18369280030289725,0.7405925694789064,12546539661.93875,421.39,381043318117.53,0.9222623081593339,0.75,0.5901069982374123,0.8030172792781624,long,top10,3,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,美国超微公司,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.ON,0.008305151252779419,0.047038889993488375,0.48300190929954345,1009545068.8280001,105.77,26956687739.13,0.5558925114811971,0.85,0.47469675804676403,0.8688764452188179,long,top10,10,,669.38213746319,True,True,configured_price_above_ma,waterfall,0.11735415101381734,False,10,安森美半导体,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.AAOI,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Applied Optoelectronics,通讯设备,733.83,683.44557942739,keep,True
2026-05-06,US.ALAB,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Astera Labs,半导体,733.83,683.44557942739,keep,True
2026-05-06,US.BE,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Bloom Energy,电气设备及零件,733.83,683.44557942739,keep,True
