signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-25,US.AU,0.07405497105024361,0.3132737459612823,0.5290758474775996,311631086.981,123.39,54108576130.48,0.6667408057775965,0.65,0.455020876427356,0.7935255243010917,long,top10,1,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,AngloGold Ashanti,黄金,765.91,737.57382179687,keep,True,0.1049502440311683,83646.69330977561
2026-08-25,US.AEM,0.05258280766169321,0.2579583923061929,0.5256479673998149,656154524.338,224.11,109180633671.59,0.5650510818353324,0.85,0.4730651597381217,0.9302662790989924,long,top10,2,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,伊格尔矿业,黄金,765.91,737.57382179687,keep,True,0.11161828322871414,88961.20624763057
2026-08-25,US.IAG,0.07712300026226093,0.2644020620871318,0.5208864009640592,113852832.30899999,22.17,11770053120.0,0.6920528663748827,0.7,0.4437634007017983,0.752668511717278,long,top10,3,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,Iamgold,黄金,765.91,737.57382179687,keep,True,0.08939130670647183,71246.020299064
2026-08-25,US.EQX,0.08106331233618902,0.26137728239292357,0.49405679620007414,185920301.59325,13.98,12101480470.685,0.6318234686413026,0.75,0.4129934838638851,0.7819538537599954,long,top10,4,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,Equinox Gold,黄金,765.91,737.57382179687,keep,True,0.10889413380529862,86790.0241464935
2026-08-25,US.GFI,0.07090711038058961,0.2516642234692875,0.462972017247949,153724680.969,48.87,43262935337.946,0.5977043937468234,0.7,0.3920649068673594,0.7745835936485611,long,top10,5,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,金田,黄金,765.91,737.57382179687,keep,True,0.09946409745068609,79274.16397736371
2026-08-25,US.WPM,0.08531016799084323,0.25700787747391607,0.46025620437255976,325204781.04275,163.72,64523006764.58,0.5528199741706362,0.75,0.37494603638171653,0.8325607356410294,long,top10,6,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,Wheaton Precious Metals,黄金,765.91,737.57382179687,keep,True,0.0995924182765775,79376.43732477401
2026-08-25,US.HMY,0.03789391805318254,0.2069767626268183,0.4439728761299824,61791687.475999996,22.95,10462861957.785,0.6371571766207839,0.65,0.40607895807679983,0.6968027551453309,long,top10,7,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,哈莫尼黄金,黄金,765.91,737.57382179687,keep,True,0.10546527010396334,84057.17570889066
2026-08-25,US.NEM,0.05441859534293725,0.1988541304831456,0.44280507660819035,871921434.2295,135.14,128544440463.9,0.49822794548959304,0.75,0.3883864812652531,0.8887600156050252,long,top10,8,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,纽曼矿业,黄金,765.91,737.57382179687,keep,True,0.09605455187580264,76556.71233481889
2026-08-25,US.CDE,0.01839762447226434,0.18557767947710857,0.4142094058470267,732171379.8694999,21.59,20297538485.261,0.8337070135216629,0.65,0.39581178137476236,0.49682850105502196,long,top10,9,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,科尔黛伦矿业,黄金,765.91,737.57382179687,keep,True,0.09222231819376993,73502.37283850306
2026-08-25,US.KGC,0.06088389361411517,0.26231535188176525,0.3902628055020103,247834730.206,33.48,39801727238.62,0.5792408697968048,0.65,0.32937891188789514,0.6737487388258927,long,top10,10,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,10,金罗斯黄金,黄金,765.91,737.57382179687,keep,True,0.09234737632754762,73602.04577836672
