signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-08,US.SNDK,0.11778413100249341,0.15930348327751298,0.41310569691775056,20913188712.135498,1737.99,121549400442.0,0.900113121462724,0.6,0.29532156591525716,0.458948644417532,long,top10,1,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,闪迪,计算机硬件,765.96,745.94557379687,keep,True,0.09379616750179018,66612.01732890891
2026-09-08,US.NBIS,0.19391747355630606,0.1401557067187672,0.333788705292993,5243903238.5455,243.88,32033213613.455,1.4560554568284845,0.45,0.24739476541176464,0.22924175293435373,long,top10,2,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,NEBIUS,互联网内容与信息,765.96,745.94557379687,keep,True,0.09956468911988484,70708.69709974682
2026-09-08,US.BE,0.27481971004399175,0.2705842113762479,0.32529262645392676,2925526215.672,277.22,44235846270.55,0.8239405500789776,0.55,0.05894391374542274,0.394801089013942,long,top10,3,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,Bloom Energy,电气设备及零件,765.96,745.94557379687,buy,True,,
2026-09-08,US.SMCI,0.08706257514768145,0.07691513317929755,0.2888661084720744,2026950787.7685,40.26,14202039337.88,0.8567689489443988,0.6,0.22209841726116075,0.33715753684581856,long,top10,4,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,超微电脑,计算机硬件,765.96,745.94557379687,keep,True,0.10330696680051372,73366.38208145871
2026-09-08,US.DINO,0.020168873979041546,0.12230749116886719,0.28796984433713047,234012392.8875,108.31,10490112230.07,0.333839332404866,0.75,0.2678009703580889,0.8626001084494531,long,top10,5,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,HF Sinclair,油气炼制与销售,765.96,745.94557379687,keep,True,0.102819642520909,73020.29487744572
2026-09-08,US.MPC,0.026783924403914305,0.0981498510886486,0.2509352892912554,892080468.3840001,397.77,68653112199.36,0.26182297427962276,0.8,0.2241513648873411,0.9584158532370064,long,top10,6,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,马拉松原油,油气炼制与销售,765.96,745.94557379687,keep,True,0.10854797120237791,77088.4304906456
2026-09-08,US.VLO,0.044735559120755664,0.10020548796782947,0.22473560490674027,816709387.1589999,382.85,73023918446.815,0.24994296570630217,0.7,0.1800000457859846,0.8991475486084212,long,top10,7,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,瓦莱罗能源,油气炼制与销售,765.96,745.94557379687,keep,True,0.10371738372021858,73657.85133543366
2026-09-08,US.LITE,0.12295800491087738,0.04222665001694692,0.21200135603480297,4211898585.9684997,978.535,67798584000.0,0.9808029205221429,0.6,0.2505060609117865,0.21615082051544193,long,top10,8,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,Lumentum,通讯设备,765.96,745.94557379687,buy,True,,
2026-09-08,US.PSX,0.010864342473990929,0.0699663266141245,0.21154003810591504,668166470.342,259.14,67950509870.86,0.25075496133820174,0.7,0.2006756956319241,0.843612572915771,long,top10,9,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,Phillips 66,油气炼制与销售,765.96,745.94557379687,keep,True,0.10325903782711358,73332.34395717579
2026-09-08,US.PAYP,0.1152926742868714,0.12363712784841174,0.18846080524608622,11910837.3345,17.56,13690106170.65,0.5500219755312908,0.55,0.07316813095921482,0.3426423190892391,long,top10,10,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,10,PayPay,软件基础设施,765.96,745.94557379687,buy,True,,
