signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-12,US.ALAB,0.06810376621622583,0.05547660802511212,0.6143804476344253,1999710164.0105,367.15,21061491528.705,1.1695616998233098,0.6,0.5715309978004269,0.5253082823482011,long,top10,1,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,Astera Labs,半导体,741.75,698.9791733276401,keep,True,0.09457867377437836,84841.6123977254
2026-06-12,US.SNDK,0.196205612611984,0.17712304403258083,0.44061345310885314,18509237612.529,1980.1,121549400442.0,0.9326612972938043,0.7,0.28257297765567546,0.47242600758424347,long,top10,2,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,闪迪,计算机硬件,741.75,698.9791733276401,keep,True,0.10202273321706494,91519.2912094274
2026-06-12,US.CRDO,0.06399707546177602,0.11870081687794753,0.3676900737180969,2126653582.288,250.81,19994373496.0,1.0129073630233254,0.65,0.3036929982563209,0.3630046410370794,long,top10,3,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,Credo Technology,半导体,741.75,698.9791733276401,keep,True,0.09086255580817577,81508.07612014023
2026-06-12,US.KLAC,0.18341274520694606,0.26803330013622295,0.3532616986315097,2265645893.8675,254.54,221229137896.635,0.8013510195862336,0.6,0.16984895342456363,0.44083265634816493,long,top10,4,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,科磊,半导体设备与材料,741.75,698.9791733276401,keep,True,0.10946200524801118,98192.6754828889
2026-06-12,US.CRS,0.0656395707835149,0.17582595775189258,0.3156483056144771,308189800.3345,561.49,21670713575.19,0.4504133924108663,0.65,0.2500087348309622,0.7007968922170575,long,top10,5,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,卡朋特科技,金属加工,741.75,698.9791733276401,keep,True,0.10442486506860824,93674.11883962914
2026-06-12,US.AMAT,0.12991857437987897,0.18099558761919177,0.29614676280070695,4069155566.379056,567.25,310841112706.56,0.7351294323621362,0.7,0.16622818842082798,0.4028498244848132,long,top10,6,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,应用材料,半导体设备与材料,741.75,698.9791733276401,keep,True,0.10618578105186562,95253.74504239109
2026-06-12,US.YPF,0.036152606579405555,0.03394699187098005,0.27391940250897717,115902147.54650001,55.89,17124801289.68,0.4278234757916774,0.75,0.24217802534642263,0.6402626737630414,long,top10,7,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,阿根廷YPF,综合油气,741.75,698.9791733276401,keep,True,0.09588341366179266,86012.02673523163
2026-06-12,US.EC,0.03770383226618046,0.06100757587254213,0.26274130057370215,46659242.065000005,16.58,29048944805.55,0.5554084877564403,0.6,0.2250374683075217,0.4730595703264089,long,top10,8,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,哥伦比亚国家石油,综合油气,741.75,698.9791733276401,buy,True,,
2026-06-12,US.LRCX,0.11481775028994523,0.12034769701841252,0.23475509760781044,3210540946.2985,366.81,316769495715.0,0.7743736131461203,0.55,0.1199373473178652,0.3031548255551334,long,top10,9,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,泛林集团,半导体设备与材料,741.75,698.9791733276401,keep,True,0.09984152630211798,89562.6438569954
2026-06-12,US.ATI,0.054276249695516476,0.1355180155806266,0.22947040048802292,309903697.28199995,198.48,21817606913.2,0.4769928745861715,0.7,0.17519415079250644,0.48107720830653156,long,top10,10,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,10,ATI Inc,金属加工,741.75,698.9791733276401,buy,True,,
