signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-28,US.CBOE,0.04035596887971993,0.08330570862415076,0.2847554752752436,317346711.042,297.39,30948723114.675,0.3145747986668124,0.8,0.24439950639552366,0.905207526102075,long,top10,1,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,芝加哥期权交易所,金融数据与证券交易所,740.86,716.46876330368,keep,True,0.102758148137418,79054.82583701667
2026-07-28,US.HPQ,0.15059221540370538,0.18504789392793242,0.24974723776007013,354866675.664,28.29,17047215709.36,0.42588832069660637,0.7,0.09915502235636475,0.5864148548416867,long,top10,2,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,惠普,计算机硬件,740.86,716.46876330368,keep,True,0.10442911098075605,80340.3460507866
2026-07-28,US.ICE,0.06277542642206169,0.09044782772270754,0.24272412222234296,595627590.4795,152.72,94562783395.145,0.26530422038930285,0.8,0.17994869580028128,0.9148897890360499,long,top10,3,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,洲际交易所,金融数据与证券交易所,740.86,716.46876330368,keep,True,0.1044500813122532,80356.47913545482
2026-07-28,US.GDDY,0.1709871163851049,0.08287732790137536,0.20760329332879912,149713853.16950002,102.92,10497636090.24,0.49686345264611576,0.65,0.21283575391115328,0.4178276591348765,long,top10,4,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,GoDaddy,软件基础设施,740.86,716.46876330368,buy,True,,
2026-07-28,US.DRS,0.018171774767230753,0.1548973990382999,0.201898335582546,48956384.110750005,49.21,12707448025.4,0.31972177144130315,0.65,0.18372656081531524,0.6314813491505128,long,top10,5,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,"Leonardo DRS, Inc.",航空航天与国防,740.86,716.46876330368,buy,True,,
2026-07-28,US.VOD,0.07112354754649108,0.062429832618902004,0.19741318515144968,72495242.29475,16.39,36735566024.955,0.5724784623871542,0.5,0.14367706746013675,0.34483949724198293,long,top10,6,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,沃达丰,电信服务,740.86,716.46876330368,buy,True,,
2026-07-28,US.CME,0.01870351650260149,0.06888587508231503,0.1896847706377155,731957955.952,260.0,109168951572.9,0.3050110562870923,0.75,0.170981254135114,0.6218947370195469,long,top10,7,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,芝加哥商品交易所,金融数据与证券交易所,740.86,716.46876330368,keep,True,0.10072394708548092,77489.85592666653
2026-07-28,US.TRU,0.13140940584302063,0.051162052520748014,0.16748242878887065,194447477.22149998,83.8,13384281999.41,0.47576688207140894,0.5,0.19656772959039526,0.3520262445752431,long,top10,8,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,TransUnion,金融数据与证券交易所,740.86,716.46876330368,buy,True,,
2026-07-28,US.RTX,0.041406741211079234,0.13774817610231727,0.16700684878266225,1002235551.5960001,218.58,274094324758.222,0.33536012453924524,0.7,0.12560010757158302,0.49799256549094706,long,top10,9,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,雷神技术,航空航天与国防,740.86,716.46876330368,keep,True,0.0982882242007171,75615.98361646553
2026-07-28,US.NUE,0.09784156197870275,0.14021854051015825,0.1650867498541987,321225786.60899997,265.62,41668790782.68,0.3457067291530684,0.7,0.06724518787549594,0.4775340944581478,long,top10,10,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,10,纽柯钢铁,钢,740.86,716.46876330368,buy,True,,
