signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-28,US.PLTR,0.0740126342929519,0.08351004459432265,0.4839360813400946,7877837618.289499,186.29,313596519226.32,1.1375869099633291,0.5,0.4099234470471427,0.42540581040590086,long,top10,1,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,Palantir,软件基础设施,769.35,740.89932179687,keep,True,0.10333542582383456,76187.44157584096
2026-08-28,US.MDB,0.09849191601653762,0.025134594944020927,0.293518623901176,630309432.7825,446.62,19112677215.87,0.7104337767047589,0.6,0.34174135002967176,0.4131540947597091,long,top10,2,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,MongoDB,软件基础设施,769.35,740.89932179687,keep,True,0.1039101381389979,76611.16713351243
2026-08-28,US.LITE,0.006162825777882519,0.02236081011631219,0.22372842752506794,4387966456.932249,895.0,67798584000.0,1.0467460696946378,0.6,0.21756560174718542,0.21373706002099932,long,top10,3,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,Lumentum,通讯设备,769.35,740.89932179687,buy,True,,
2026-08-28,US.TWLO,0.05716865442813224,0.021996478936199715,0.1749861358758742,612165550.1485001,237.78,18493041147.945,0.9875716475280331,0.45,0.188161832431607,0.1771882944532458,long,top10,4,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,Twilio,软件基础设施,769.35,740.89932179687,keep,True,0.10130125631571633,74687.68319850268
2026-08-28,US.NTNX,0.0364478039293461,0.048109108420719915,0.14212642681864773,190518123.02675,69.16,10070103323.09,0.39604562386893294,0.5,0.10567862288930163,0.35886377289118326,long,top10,5,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,Nutanix,软件基础设施,769.35,740.89932179687,buy,True,,
2026-08-28,US.OKTA,0.2682289230526409,0.15254094461307188,0.14133284229136445,537993087.2745,166.23,12853561578.78,1.1309230879175105,0.4,0.12689608076127645,0.12497122377403728,long,top10,6,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,Okta,软件基础设施,769.35,740.89932179687,buy,True,,
2026-08-28,US.ALB,0.026894704680381576,0.032563075102012506,0.13775173966363452,278718200.267,137.36,20917259794.845,0.45867963973505743,0.6,0.11085703498325294,0.3003223333462167,long,top10,7,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,美国雅保,特殊化工用品,769.35,740.89932179687,buy,True,,
2026-08-28,US.MPC,0.03481767289048676,0.007436374046036143,0.13557180351466713,859538262.8955,368.83,68653112199.36,0.4288015774891921,0.65,0.1555167283130816,0.3161644234344828,long,top10,8,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,马拉松原油,油气炼制与销售,769.35,740.89932179687,buy,True,,
2026-08-28,US.ORCL,0.03757824316743652,0.05397079855103737,0.13166784340632764,3696239796.4370003,150.85,400201800900.0,0.5177478065814296,0.55,0.09408960023889112,0.254308838651969,long,top10,9,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,甲骨文,软件基础设施,769.35,740.89932179687,buy,True,,
2026-08-28,US.SLB,0.07132020759477165,0.07495332337096716,0.12620153666960343,529856965.4,57.33,78681901814.67,0.3448077443465471,0.6,0.054881329074831786,0.3660055168098698,long,top10,10,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,10,斯伦贝谢,油气设备与服务,769.35,740.89932179687,buy,True,,
