signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-19,US.AEM,0.123396427239723,0.16704658141912032,0.38361405651371894,521609687.1355001,207.72,109180633671.59,0.5991940398637584,0.75,0.26021762927399594,0.6402167428116325,long,top10,1,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,伊格尔矿业,黄金,769.06,732.71322179687,keep,True,0.1118576427614456,82455.1415008604
2026-08-19,US.EQX,0.10075664501778037,0.09869579824815455,0.32504399685559404,170510823.61225003,12.66,12101480470.685,0.6672290917890359,0.6,0.2284090453770653,0.4871550129567286,long,top10,2,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,Equinox Gold,黄金,769.06,732.71322179687,keep,True,0.10662137160787395,78595.25791806923
2026-08-19,US.AU,0.1364801384112706,0.1334714580864137,0.30822684608138884,231185452.62800002,108.54,54108576130.48,0.6759186194365999,0.6,0.17776406831983205,0.4560117700830699,long,top10,3,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,AngloGold Ashanti,黄金,769.06,732.71322179687,keep,True,0.09981746862148957,73579.80461822714
2026-08-19,US.HMY,0.09425387788282902,0.07598992517800907,0.2991189439858086,49700835.5925,21.09,10462861957.785,0.6142999761841865,0.55,0.24139297151261951,0.48692651079661337,long,top10,4,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,哈莫尼黄金,黄金,769.06,732.71322179687,keep,True,0.10478921941962796,77244.69872333351
2026-08-19,US.WPM,0.10642673486667897,0.10256269708447496,0.29318667810520993,270650853.27125,147.235,64523006764.58,0.5710718010725812,0.65,0.19448801880293898,0.5133972252780644,long,top10,5,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,Wheaton Precious Metals,黄金,769.06,732.71322179687,buy,True,,
2026-08-19,US.CDE,0.1220833421158023,0.20899681693854577,0.29237168550681214,665900454.9115,20.93,20297538485.261,0.8687679475733153,0.6,0.17028834339100984,0.33653599482287405,long,top10,6,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,科尔黛伦矿业,黄金,769.06,732.71322179687,buy,True,,
2026-08-19,US.AXON,0.06304637829026905,0.13626988862686995,0.284834192836102,550310626.2385,645.72,29345143335.232,0.847823855928944,0.7,0.22178781454583296,0.3359591627956903,long,top10,7,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,Axon Enterprise,航空航天与国防,769.06,732.71322179687,buy,True,,
2026-08-19,US.HL,0.127504716273388,0.22442264746633966,0.28014738707314457,671038649.317,20.54,13011422602.429,0.8017874006589948,0.6,0.15264267079975657,0.3494035786081066,long,top10,8,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,赫克拉矿业,其他贵金属和采矿,769.06,732.71322179687,buy,True,,
2026-08-19,US.NEM,0.0715376607599092,0.1125301510658846,0.27735183952743614,777926933.6035,125.08,128544440463.9,0.5369107013429574,0.6,0.20581417876752695,0.5165697737700234,long,top10,9,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,纽曼矿业,黄金,769.06,732.71322179687,keep,True,0.09612473474412252,70857.7296051439
2026-08-19,US.GFI,0.09908906429521913,0.07965986899474065,0.276092825477952,134684168.4375,43.85,43262935337.946,0.6141028517553057,0.65,0.21586215178368984,0.4495872713972731,long,top10,10,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,10,金田,黄金,769.06,732.71322179687,keep,True,0.09649545338272981,71131.00246383056
