signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-20,US.DINO,0.09405911947374157,0.15440241059265059,0.4079324933410817,199559542.113,90.41,10490112230.07,0.33552604461030006,0.75,0.31387337386734016,1.2157997863172703,long,top10,1,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,HF Sinclair,油气炼制与销售,742.09,713.03184529411,keep,True,0.10774852672226223,86523.22866742311
2026-07-20,US.VLO,0.08741161684317433,0.11201268420672428,0.332126347560032,870526701.5855001,313.31,73023918446.815,0.405981053195481,0.6,0.24471473071685768,0.8180833685361968,long,top10,2,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,瓦莱罗能源,油气炼制与销售,742.09,713.03184529411,keep,True,0.1031673709649231,82844.51120175367
2026-07-20,US.MPC,0.07076595468710012,0.12781950568971612,0.3042798437330827,601045285.58,315.31,68653112199.36,0.29804163845107223,0.8,0.23351388904598258,1.0209306502085767,long,top10,3,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,马拉松原油,油气炼制与销售,742.09,713.03184529411,keep,True,0.10219112180720978,82060.5726025101
2026-07-20,US.VG,0.12374580371311594,0.15872166736815074,0.3029602793256905,165758276.247,14.29,35564645164.875,0.6446926251675361,0.55,0.17921447561257453,0.469929804528104,long,top10,4,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,Venture Global,油气中游,742.09,713.03184529411,keep,True,0.10061566489948005,80795.46371954097
2026-07-20,US.PSX,0.08128911712773335,0.11620245583557998,0.2629984646009609,513585771.7275001,208.8,67950509870.86,0.33085973997797186,0.75,0.18170934747322753,0.7948941283048548,long,top10,5,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,Phillips 66,油气炼制与销售,742.09,713.03184529411,keep,True,0.10288664192855762,82619.08275882335
2026-07-20,US.TOST,0.03198848107880525,0.08424455902161887,0.2572408544946305,400788246.99450004,30.85,14836910000.0,0.3727436355765522,0.7,0.22525237341582527,0.690128093258348,long,top10,6,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,Toast,软件基础设施,742.09,713.03184529411,buy,True,,
2026-07-20,US.GDDY,0.055966637583595324,0.09593556249226654,0.23727587279965356,184783800.718,94.84,10497636090.24,0.4741542381255672,0.7,0.18130923521605824,0.5004191752828272,long,top10,7,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,GoDaddy,软件基础设施,742.09,713.03184529411,keep,True,0.10605358673229989,85162.1735811936
2026-07-20,US.TRU,0.03502202609327376,0.035364368404572466,0.22929208246436894,189158763.054,79.01,13384281999.41,0.37083596987650463,0.55,0.19427005637109518,0.6183113319366714,long,top10,8,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,TransUnion,金融数据与证券交易所,742.09,713.03184529411,buy,True,,
2026-07-20,US.IOT,0.07504571932220283,0.062343971676115495,0.22269914019370662,196522392.101,38.55,15911626537.8,0.5188148387622316,0.7,0.17305691616367846,0.4292458957515819,long,top10,9,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,Samsara,软件基础设施,742.09,713.03184529411,keep,True,0.09823045811687163,78880.1169565854
2026-07-20,US.PANW,0.0017115354517641679,0.09199788502036854,0.21777755694209922,2418551129.35825,348.66,136896240000.0,0.6050413528355442,0.6,0.21606602149033505,0.3599383016077798,long,top10,10,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,10,Palo Alto Networks,软件基础设施,742.09,713.03184529411,keep,True,0.09442338975451554,75823.00001504499
