signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-25,US.AMAT,0.057011250510363154,0.18765509780495693,0.511773281006352,5837764335.795,668.0,310841112706.56,0.8831970450822959,0.8,0.45476203049598884,0.579455381849319,long,top10,1,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,应用材料,半导体设备与材料,734.3,703.16193939328,buy,True,,
2026-06-25,US.SNDK,0.04050163368167803,0.18927718735356813,0.4901423378006393,20706322989.6275,2335.0,121549400442.0,1.3113603065309616,0.6,0.4496407041189613,0.3737663366502598,long,top10,2,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,闪迪,计算机硬件,734.3,703.16193939328,buy,True,,
2026-06-25,US.OKTA,0.042190223780091185,0.03558341457931946,0.3540474259586339,625838858.1245,119.26,12853561578.78,1.2730677921498248,0.5,0.3250708205800862,0.27810571294145725,long,top10,3,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,Okta,软件基础设施,734.3,703.16193939328,keep,True,0.10205413466207033,91066.52403809298
2026-06-25,US.MU,0.015354323114500024,0.24633928906414382,0.32867146962456606,57734847720.778,1213.56,462889718573.46,1.2747087306292975,0.55,0.31331714651006604,0.2578404475682125,long,top10,4,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,美光科技,半导体,734.3,703.16193939328,buy,True,,
2026-06-25,US.CRS,0.03306915857763315,0.0772756448979044,0.32165712787331824,438837945.59400004,599.24,21670713575.19,0.36397812393334533,0.7,0.2885879692956851,0.8837265393791159,long,top10,5,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,卡朋特科技,金属加工,734.3,703.16193939328,keep,True,0.10009320087184165,89316.71326622879
2026-06-25,US.ONTO,0.003119790069060824,0.07290660398881976,0.31135323541583926,387453830.9205,344.24,12256814908.8,0.8819548532564842,0.6,0.30823344534677843,0.3530262736989482,long,top10,6,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,Onto Innovation,半导体设备与材料,734.3,703.16193939328,buy,True,,
2026-06-25,US.TER,0.04628995241812117,0.18057952958736578,0.27731399855170413,1997107974.6384997,471.96,57363374419.2,0.9587540530941054,0.55,0.23102404613358296,0.289244147293826,long,top10,7,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,泰瑞达,半导体设备与材料,734.3,703.16193939328,buy,True,,
2026-06-25,US.UMC,0.021918359022457756,0.2920595342105745,0.269508256957935,447392867.14399993,27.73,23739753996.0,0.9332929208530225,0.5,0.29269245244075626,0.2887713502761883,long,top10,8,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,联电,半导体,734.3,703.16193939328,keep,True,0.09739402844555431,86908.14597539457
2026-06-25,US.WWD,0.03609349778650983,0.13823303592980185,0.2399249058364683,341580016.47800004,436.44,23578672348.19,0.4176636086845651,0.6,0.20383140804995847,0.5744453211811145,long,top10,9,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,伍德沃德,航空航天与国防,734.3,703.16193939328,keep,True,0.10121721877917929,90319.7143118675
2026-06-25,US.GLW,0.10019628964161698,0.2824210474445088,0.21599100047038133,2798758779.223249,228.01,147681830777.04,1.065647446721183,0.5,0.2486548047770193,0.20268523247059722,long,top10,10,,688.032540938475,True,True,configured_price_above_ma,waterfall,0.172291729200619,False,10,康宁,电子元件,734.3,703.16193939328,buy,True,,
