signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-03,US.CDE,0.033888560594791395,0.024172245776204138,0.37738835101268986,772910401.1975,21.65,20297538485.261,0.7196352333187737,0.6,0.362932420055073,0.5244161674412067,long,top10,1,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,科尔黛伦矿业,黄金,773.17,744.47187279687,keep,True,0.09816768451246122,69850.77841028653
2026-09-03,US.HL,0.059459729884297374,0.027000733493130147,0.3313283773614526,716245947.3452396,21.21,13011422602.429,0.7413972615556047,0.6,0.3367866402594897,0.4468972230437663,long,top10,2,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,赫克拉矿业,其他贵金属和采矿,773.17,744.47187279687,buy,True,,
2026-09-03,US.COIN,0.016367542638280552,0.060952083143754665,0.31922011766215275,1713683600.814,192.7,44847885951.27,0.8279956245600719,0.55,0.3028525750238722,0.3855335803637366,long,top10,3,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,Coinbase,金融数据与证券交易所,773.17,744.47187279687,buy,True,,
2026-09-03,US.MPC,0.03056740011473713,0.05678067261210762,0.2896074504118802,918205167.6504999,387.71,68653112199.36,0.346774789986013,0.75,0.25904005029714305,0.8351456298872284,long,top10,4,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,马拉松原油,油气炼制与销售,773.17,744.47187279687,keep,True,0.1055994066868581,75138.7872024743
2026-09-03,US.GFI,0.030623925362800675,0.0048312973687965055,0.283771453528044,178716958.916,48.16,43262935337.946,0.6015205332670688,0.65,0.30473278415325167,0.4717568858153217,long,top10,5,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,金田,黄金,773.17,744.47187279687,buy,True,,
2026-09-03,US.SMCI,0.007847560871551362,0.06406482555019721,0.282973859400087,1974423770.2030003,37.87,14202039337.88,0.8651926374478307,0.6,0.27512629852853565,0.32706457169447395,long,top10,6,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,超微电脑,计算机硬件,773.17,744.47187279687,buy,True,,
2026-09-03,US.DINO,0.03670202228316799,0.10255015687668823,0.27415131127000714,232747965.63125,106.15,10490112230.07,0.35527909583751344,0.75,0.23744928898683915,0.7716505544007295,long,top10,7,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,HF Sinclair,油气炼制与销售,773.17,744.47187279687,keep,True,0.10057552824599533,71564.06888782997
2026-09-03,US.TWLO,0.01260449821366727,0.06766683550606323,0.2387222664374513,573293753.6665,240.48,18493041147.945,1.0119175673567145,0.5,0.22611776822378404,0.23591078378155927,long,top10,8,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,Twilio,软件基础设施,773.17,744.47187279687,buy,True,,
2026-09-03,US.PSX,0.024789650546719777,0.0397828656880479,0.23310258698173336,669354610.5155001,254.66,67950509870.86,0.3079032212630255,0.65,0.20831293643501358,0.7570644633906123,long,top10,9,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,Phillips 66,油气炼制与销售,773.17,744.47187279687,keep,True,0.10127893928986777,72064.57788120085
2026-09-03,US.VLO,0.024814203527224743,0.05865323264307909,0.21744148702546662,820815035.1194999,370.69,73023918446.815,0.30113662174395806,0.65,0.19262728349824187,0.7220692248130041,long,top10,10,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,10,瓦莱罗能源,油气炼制与销售,773.17,744.47187279687,keep,True,0.1002301919421151,71318.34637986653
