signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-24,US.AU,0.11718200961527381,0.24196655923671662,0.4639071277324618,301059529.34000003,120.47,54108576130.48,0.6834706613546219,0.6,0.346725118117188,0.6787520722733137,long,top10,1,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,AngloGold Ashanti,黄金,763.47,736.46712179687,keep,True,0.10471479552170998,81667.21081958563
2026-08-24,US.AEM,0.05622875228040636,0.18831547244746294,0.45981973784868946,633320942.603,217.89,109180633671.59,0.5807020168254874,0.8,0.4035909855682831,0.7918342360206999,long,top10,2,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,伊格尔矿业,黄金,763.47,736.46712179687,keep,True,0.11090140593874696,86492.15666099783
2026-08-24,US.IAG,0.11274528706021814,0.21809600635775284,0.44899853374911514,112872632.49149999,21.8,11770053120.0,0.7178190079562504,0.65,0.336253246688897,0.6255038230702309,long,top10,3,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,Iamgold,黄金,763.47,736.46712179687,keep,True,0.08982800125869311,70056.9798159493
2026-08-24,US.EQX,0.09415644933522782,0.2050850261233268,0.41239164082199187,183301122.87425,13.76,12101480470.685,0.6678945819971515,0.7,0.31823519148676405,0.6174501963900505,long,top10,4,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,Equinox Gold,黄金,763.47,736.46712179687,keep,True,0.10953209573006265,85424.22977508945
2026-08-24,US.GFI,0.08663007315332072,0.17371924691052576,0.40517818114459314,149577666.746,47.33,43262935337.946,0.6045690230677124,0.65,0.3185481079912724,0.6701934199152852,long,top10,5,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,金田,黄金,763.47,736.46712179687,keep,True,0.09844329957233182,76776.06263655874
2026-08-24,US.HMY,0.08882385308220253,0.16021630500612205,0.4043165771481292,58410002.713,22.81,10462861957.785,0.6526980073702796,0.6,0.31549272406592666,0.6194542844969311,long,top10,6,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,哈莫尼黄金,黄金,763.47,736.46712179687,keep,True,0.1071217637806447,83544.40862395625
2026-08-24,US.WPM,0.09525720330180198,0.19932480650952855,0.3971536556180897,313591556.93874997,160.19,64523006764.58,0.5729859276123064,0.7,0.3018964523162877,0.6931298597036605,long,top10,7,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,Wheaton Precious Metals,黄金,763.47,736.46712179687,keep,True,0.09958308895750859,77664.98592142404
2026-08-24,US.NEM,0.06131402456922652,0.13048168609533506,0.3775195342817188,850274827.7855,131.84,128544440463.9,0.5184702555980041,0.7,0.3162055097124923,0.7281411618228464,long,top10,8,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,纽曼矿业,黄金,763.47,736.46712179687,keep,True,0.09576501480475869,74687.26471971678
2026-08-24,US.KGC,0.11175622247348538,0.21182208696454707,0.34577603136750756,239182496.63649997,32.98,39801727238.62,0.5928546842619291,0.6,0.23401980889402219,0.5832390981239852,long,top10,9,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,金罗斯黄金,黄金,763.47,736.46712179687,keep,True,0.09296413086991609,72502.85154631229
2026-08-24,US.CDE,0.004879698199832472,0.1223148244293184,0.3263884895614877,704137564.154,20.88,20297538485.261,0.8497016759847896,0.6,0.3215087913616552,0.3841212731317836,long,top10,10,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,科尔黛伦矿业,黄金,763.47,736.46712179687,keep,True,0.09114640356562738,71085.20356034944
