signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-22,US.DELL,0.04412221857385734,0.08677248286333472,0.6540410649327275,5162033533.7365,418.71,116583425343.54,1.4256859093872207,0.65,0.6099188463588702,0.45875536864486743,long,top10,1,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,戴尔科技,计算机硬件,744.39,701.90835054405,buy,True,,
2026-06-22,US.MRVL,0.11266406759925418,0.14359353945511932,0.6122042847287916,20043657653.469498,307.86,103429690000.0,1.5929030091181167,0.65,0.49954021712953744,0.384332430301408,long,top10,2,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,迈威尔科技,半导体,744.39,701.90835054405,buy,True,,
2026-06-22,US.MU,0.19465972767350548,0.2844028980266664,0.5872804411815673,54079249928.2605,1211.38,462889718573.46,1.2128247920506519,0.6,0.3926207135080618,0.484225293736443,long,top10,3,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,美光科技,半导体,744.39,701.90835054405,keep,True,0.1045194564800371,99537.08361399887
2026-06-22,US.CRDO,0.2727379900999759,0.28109634874746003,0.5620516269013607,2365557493.769,302.52,19994373496.0,0.9752756873556054,0.7,0.2893136368013848,0.5763002545724543,long,top10,4,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,Credo Technology,半导体,744.39,701.90835054405,keep,True,0.10026657192966773,95486.93123713827
2026-06-22,US.WDC,0.08359044637379587,0.4051306186073733,0.503774613673124,5100525072.6657505,732.62,115652615952.64,0.9076108053032086,0.7,0.42018416729932817,0.5550557692014545,long,top10,5,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,西部数据,计算机硬件,744.39,701.90835054405,keep,True,0.09499023544098502,90462.11419410366
2026-06-22,US.UMC,0.27988691451247105,0.37334117997449456,0.4963891101505389,418068041.169,27.5,23739753996.0,1.0264900339389995,0.55,0.21650219563806783,0.4835790838082676,long,top10,6,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,联电,半导体,744.39,701.90835054405,buy,True,,
2026-06-22,US.AMAT,0.13453777924957622,0.27242755133057295,0.49573915304745264,5020381134.722,640.18,310841112706.56,0.6997929305005061,0.8,0.3612013737978764,0.7084083468703949,long,top10,7,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,应用材料,半导体设备与材料,744.39,701.90835054405,keep,True,0.11288127024451902,107500.29528644851
2026-06-22,US.ALAB,0.22342064987797527,0.27672560711091565,0.47391320552643723,2398014202.898,439.66,21061491528.705,1.0133297695398422,0.6,0.25049255564846196,0.4676791502352126,long,top10,8,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,Astera Labs,半导体,744.39,701.90835054405,keep,True,0.11049453882788932,105227.33776655742
2026-06-22,US.SNDK,0.14960515121331863,0.37095529763685,0.4720551183037245,19263185918.752003,2273.73,121549400442.0,0.9673689451812729,0.65,0.32244996709040585,0.48797836715263504,long,top10,9,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,闪迪,计算机硬件,744.39,701.90835054405,keep,True,0.09532329879772142,90779.30064249055
2026-06-22,US.KLAC,0.14203356893842722,0.24816877382536684,0.45884651497327544,2896071176.0255003,269.16,221229137896.635,0.8478366112240948,0.7,0.3168129460348482,0.5411968637575101,long,top10,10,,686.671080740455,True,True,configured_price_above_ma,waterfall,0.1670983452108727,False,10,科磊,半导体设备与材料,744.39,701.90835054405,keep,True,0.09766359466344651,93008.03616325617
