signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-04,US.SNDK,0.12113129834961867,0.16947620071089897,0.4393650613977764,20612803660.9295,1740.0,121549400442.0,0.8971001612189392,0.65,0.31823376304815776,0.4897614339972774,long,top10,1,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,闪迪,计算机硬件,770.19,745.2415727968701,buy,True,,
2026-09-04,US.MPC,0.004364766949908949,0.09027526651082907,0.308128487102598,920372973.8505001,388.9,68653112199.36,0.3433264922267443,0.8,0.30376372015268904,0.8974794956956006,long,top10,2,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,马拉松原油,油气炼制与销售,770.19,745.2415727968701,keep,True,0.10670266578558013,75369.41101091602
2026-09-04,US.DINO,0.002810216292471468,0.12493525659237026,0.29877428219415636,232521209.21425,105.41,10490112230.07,0.34439968390990283,0.75,0.2959640659016849,0.8675219407934115,long,top10,3,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,HF Sinclair,油气炼制与销售,770.19,745.2415727968701,keep,True,0.10060903609886146,71065.17665064678
2026-09-04,US.SMCI,0.06741280488466428,0.023793051315999625,0.27573377618800476,2030190079.2965,39.59,14202039337.88,0.8567472428133683,0.6,0.2955604784406698,0.32183794987487335,long,top10,4,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,超微电脑,计算机硬件,770.19,745.2415727968701,keep,True,0.10213838409038042,72145.43136127548
2026-09-04,US.PSX,0.0011416401020460931,0.07119532900271697,0.2549632892557159,668837341.502,255.09,67950509870.86,0.30199603609029047,0.7,0.2538216491536698,0.8442603835352568,long,top10,5,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,Phillips 66,油气炼制与销售,770.19,745.2415727968701,keep,True,0.10219618749341053,72186.2607858145
2026-09-04,US.VLO,0.013076755517312577,0.08345156350472904,0.24670427265744554,819529512.354,370.72,73023918446.815,0.2882980192256765,0.7,0.23362751714013297,0.8557265614243716,long,top10,6,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,瓦莱罗能源,油气炼制与销售,770.19,745.2415727968701,keep,True,0.10097562715499545,71324.1181848556
2026-09-04,US.NBIS,0.12351955403069104,0.014324476870899883,0.20836452231334834,5067164511.7595,226.39,32033213613.455,1.4443161244765923,0.4,0.3032351226022396,0.14426517767282965,long,top10,7,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,NEBIUS,互联网内容与信息,770.19,745.2415727968701,buy,True,,
2026-09-04,US.HAL,0.0009720800242285499,0.09115743819916733,0.16640356876220141,376955802.75058925,37.07,31957300092.105,0.3471996351827021,0.55,0.16543148873797286,0.4792734550963372,long,top10,8,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,哈里伯顿,油气设备与服务,770.19,745.2415727968701,buy,True,,
2026-09-04,US.MU,0.07803917245612046,0.08403962401372533,0.16238491742727512,26147812944.358,1016.59,462889718573.46,0.5405724473947647,0.6,0.08434574497115466,0.3003943656578746,long,top10,9,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,美光科技,半导体,770.19,745.2415727968701,buy,True,,
2026-09-04,US.DELL,0.22223065544629983,0.15529781183864633,0.1590487681013113,3959945506.4849997,524.14,116583425343.54,0.835902857951363,0.5,0.07068379987031848,0.190271831934047,long,top10,10,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,10,戴尔科技,计算机硬件,770.19,745.2415727968701,buy,True,,
