signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-12,US.ZBRA,0.005989276606015115,0.25367958442776684,0.459392264881995,279538974.8115,378.37,10836440474.16,0.974456765995601,0.65,0.4534029882759799,0.47143421946753544,long,top10,1,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,斑马技术,通讯设备,772.49,726.6696217968699,keep,True,0.10084937868342138,76871.35417331985
2026-08-12,US.SMCI,0.20915511591721703,0.290214144726733,0.37523809924528684,1717094143.9564998,37.61,14202039337.88,1.251099812254899,0.55,0.1660829833280698,0.2999265890456675,long,top10,2,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,超微电脑,计算机硬件,772.49,726.6696217968699,buy,True,,
2026-08-12,US.CRWV,0.18915063133123644,0.4669633749555351,0.3734907873136275,2568236801.0895,107.73,46071307976.12,1.4780813972944968,0.45,0.3712853312662062,0.25268621064933966,long,top10,3,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,CoreWeave,软件基础设施,772.49,726.6696217968699,buy,True,,
2026-08-12,US.MDB,0.09886438990042568,0.2632693242094606,0.2912237761612406,506670887.2965,437.83,19112677215.87,0.5817281185501069,0.55,0.19235938626081495,0.5006183591178018,long,top10,4,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,MongoDB,软件基础设施,772.49,726.6696217968699,keep,True,0.09936914093702486,75743.05887245183
2026-08-12,US.HMY,0.009117611494141031,0.22687075103122645,0.28746797600760043,46942282.348000005,19.86,10462861957.785,0.5650234493584608,0.5,0.2783503645134594,0.5087717621879189,long,top10,5,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,哈莫尼黄金,黄金,772.49,726.6696217968699,keep,True,0.10502622771091952,80055.11241866517
2026-08-12,US.AEM,0.036562275526883625,0.24064818352966122,0.2785525601040615,462041738.01899993,185.18,109180633671.59,0.5097323048944394,0.7,0.24199028457717786,0.546468327452283,long,top10,6,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,伊格尔矿业,黄金,772.49,726.6696217968699,keep,True,0.09786379097564292,74595.62205581622
2026-08-12,US.NBIS,0.379939232505594,0.3271914124610733,0.27575988524463724,5206887694.080999,259.2,32033213613.455,2.0772622307017343,0.6,0.10417934726095679,0.1327516002404188,long,top10,7,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,NEBIUS,互联网内容与信息,772.49,726.6696217968699,buy,True,,
2026-08-12,US.KTOS,0.05118502219388332,0.3354462670745537,0.2611984649985286,207446855.421,63.82,13570448012.32,0.6930893644663252,0.65,0.3585090469566955,0.37686116450459445,long,top10,8,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,克瑞拓斯安全防卫,航空航天与国防,772.49,726.6696217968699,keep,True,0.10592760254553456,80742.17569123248
2026-08-12,US.KRMN,0.06419344851711395,0.2516919941702267,0.24574457857560628,206548520.305,61.91,11664964837.98,0.6636179356039598,0.6,0.19344596124773317,0.3703103327850139,long,top10,9,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,Karman Holdings,航空航天与国防,772.49,726.6696217968699,keep,True,0.09659257043066942,73626.64786856005
2026-08-12,US.AAOI,0.019059634263612124,0.429870872199287,0.24232076809769976,1344383147.4205,138.08,10938210961.68,1.5558055563951918,0.55,0.5983613420372621,0.1557526048815239,long,top10,10,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,10,Applied Optoelectronics,通讯设备,772.49,726.6696217968699,buy,True,,
