signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-14,US.COIN,0.09774690922054508,0.08392095256667143,0.30940004669209253,1816702691.3915,191.45,44847885951.27,0.8785139852304169,0.5,0.23930505077929476,0.3521856816097731,long,top10,1,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,Coinbase,金融数据与证券交易所,760.88,748.16296479687,buy,True,,
2026-09-14,US.OKTA,0.08136154014652541,0.12147225641576187,0.28458193324927183,688732431.43125,186.45,12853561578.78,1.1909935078763054,0.45,0.20322039310274642,0.23894499119203264,long,top10,2,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,Okta,软件基础设施,760.88,748.16296479687,buy,True,,
2026-09-14,US.PAYP,0.06456480761907513,0.24734555286763749,0.27444719901358017,13602244.476,18.68,13690106170.65,0.5379781255783413,0.65,0.20988239139450504,0.5101456471274587,long,top10,3,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,PayPay,软件基础设施,760.88,748.16296479687,keep,True,0.10283206928097999,72212.04094757455
2026-09-14,US.PBR,0.012504931994872126,0.04151592452383601,0.20279986126607175,450567177.741055,21.15,133720602385.0,0.39910484205806473,0.6,0.19029492927119962,0.508136809917648,long,top10,4,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,巴西石油公司,综合油气,760.88,748.16296479687,keep,True,0.09619124839897657,67548.6394152528
2026-09-14,US.HPQ,0.05231787822015732,0.08738834001309093,0.1497711455280284,502990888.241,34.02,17047215709.36,0.5534118749623371,0.55,0.09745326730787107,0.27063233064563563,long,top10,5,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,惠普,计算机硬件,760.88,748.16296479687,keep,True,0.09841913789737645,69113.13625762919
2026-09-14,US.META,0.020213349490005528,0.15166369187979944,0.14833643551740283,10958706815.396,665.6,1587599600315.68,0.3755049344252817,0.65,0.13477759875219053,0.39503192080400995,long,top10,6,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,Meta Platforms,互联网内容与信息,760.88,748.16296479687,buy,True,,
2026-09-14,US.YPF,0.03348976708446594,0.07495193526464539,0.14538848070032873,66871909.41599999,56.33,17124801289.68,0.34861916763921236,0.7,0.11189871361586279,0.4170409839621669,long,top10,7,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,阿根廷YPF,综合油气,760.88,748.16296479687,keep,True,0.09818237630345744,68946.8745259103
2026-09-14,US.APA,0.006230992227933219,0.017659998766107132,0.13259001156383143,225176907.36325002,45.03,13967563361.04,0.32492004910293026,0.65,0.12635901933589821,0.4080696526111527,long,top10,8,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,阿帕奇石油,油气勘探与开发,760.88,748.16296479687,buy,True,,
2026-09-14,US.GEN,0.05743725247943676,0.047483908484684645,0.12279316870894919,167569730.2465,31.41,11059420513.24,0.33203723574102995,0.65,0.08526260421901666,0.3698174647036299,long,top10,9,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,Gen Digital,软件基础设施,760.88,748.16296479687,buy,True,,
2026-09-14,US.TIMB,0.01043252265774075,0.055205699249679774,0.12193124629208563,10267427.0505,19.12,13099281346.26,0.24572189198638872,0.65,0.11149872363434488,0.4962164555482088,long,top10,10,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,10,TIM,电信服务,760.88,748.16296479687,buy,True,,
