signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-27,US.RKLB,0.18710774129978236,0.13032282712985754,0.8570903913836749,3368042642.6615,150.23,38909778366.7,1.4402711896685676,0.65,0.7835524784237422,0.5950895897465719,long,top10,1,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,Rocket Lab,航空航天与国防,750.46,691.9272549229199,keep,True
2026-05-27,US.UMC,0.20047802788659852,0.29407871961819154,0.8511844116992848,291045804.286,22.22,23739753996.0,0.7115676038126694,0.65,0.6507063838126863,1.1962101803659004,long,top10,2,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,联电,半导体,750.46,691.9272549229199,keep,True
2026-05-27,US.MU,0.20780479992442458,0.19332842009892315,0.7865480483010157,39179725108.4915,928.41,462889718573.46,1.0586663423342417,0.65,0.6076960080275939,0.7429612304163411,long,top10,3,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,美光科技,半导体,750.46,691.9272549229199,keep,True
2026-05-27,US.ASTS,0.33635220082773265,0.5581968781081588,0.74852904268804,2115839010.0800004,129.6,28113640336.73,1.190996885578867,0.7,0.41217684186030734,0.6284895046759321,long,top10,4,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,AST SpaceMobile,通讯设备,750.46,691.9272549229199,keep,True
2026-05-27,US.ALAB,0.08187672338062257,0.41983108074581366,0.7202771847417544,1524855645.8205,325.33,21061491528.705,0.9731808044984849,0.7,0.6384004613611318,0.7401267898136762,long,top10,5,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,Astera Labs,半导体,750.46,691.9272549229199,keep,True
2026-05-27,US.SNDK,0.020507883607270294,0.14680323441329834,0.5317364351987781,20796871059.073,1589.94,121549400442.0,1.0039083672555018,0.65,0.5112285515915078,0.5296663047569236,long,top10,6,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,闪迪,计算机硬件,750.46,691.9272549229199,buy,True
2026-05-27,US.QCOM,0.0832483078621915,0.163472584955886,0.5015240343407945,6443024942.101,233.4,135967810000.0,1.0705255016200466,0.7,0.418275726478603,0.46848396752980537,long,top10,7,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,高通,半导体,750.46,691.9272549229199,keep,True
2026-05-27,US.AMD,0.09178307584643242,0.09887382139259904,0.47870679477518707,17169121373.488998,495.54,381043318117.53,0.9350947957556834,0.6,0.38692371892875466,0.5119339739115188,long,top10,8,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,美国超微公司,半导体,750.46,691.9272549229199,keep,True
2026-05-27,US.ARM,0.004600808239819676,0.3217094390107629,0.4693599266136359,2823828885.6335,302.71,158317650000.0,1.1057615094136732,0.65,0.4647591183738162,0.424467593253913,long,top10,9,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,Arm Holdings,半导体,750.46,691.9272549229199,buy,True
2026-05-27,US.IONQ,0.10012392938030867,0.13492423398132902,0.46362988392296733,1882191845.6330001,65.4,10412597470.4,1.0570464006388431,0.55,0.36350595454265866,0.4386088289433322,long,top10,10,,677.36946718893,True,True,configured_price_above_ma,waterfall,0.10114382296371008,False,10,IonQ Inc,计算机硬件,750.46,691.9272549229199,buy,True
