signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-23,US.CRDO,0.1319158061602168,0.3759427498900856,0.7069776674038342,645010231.426,185.54,19994373496.0,0.9644955810853878,0.7,0.5750618612436174,0.7330024950536759,long,top10,1,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,Credo Technology,半导体,708.45,679.95815841277,keep,True
2026-04-23,US.MRVL,0.13684586805049181,0.2226834633891248,0.6030598094340973,2616718392.8279,165.56,103429690000.0,0.6752143390897826,0.8,0.4662139413836055,0.8931383332987972,long,top10,2,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,迈威尔科技,半导体,708.45,679.95815841277,keep,True
2026-04-23,US.BE,0.14681898170061558,0.4054016339863997,0.50287448449439,1120249557.108245,237.57,44235846270.55,1.2891170723429246,0.55,0.3560555027937744,0.3900921764851298,long,top10,3,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,Bloom Energy,电气设备及零件,708.45,679.95815841277,keep,True
2026-04-23,US.SITM,0.0911544879608277,0.2744397673396888,0.49016690882586866,117282568.26949999,556.13,10596367253.075,0.7195424977238024,0.7,0.39901242086504096,0.6812202342133515,long,top10,4,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,SiTime,半导体,708.45,679.95815841277,keep,True
2026-04-23,US.ON,0.16227140089252923,0.3565844409739174,0.47099779270732056,545472547.3280001,97.78,26956687739.13,0.7021315896053519,0.8,0.30872639181479133,0.6708112833550972,long,top10,5,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,安森美半导体,半导体,708.45,679.95815841277,buy,True
2026-04-23,US.RMBS,0.09843550505583654,0.20426274139216316,0.3651550650052173,154090094.90475002,138.5,11140415316.0,0.7894242032465422,0.6,0.2667195599493808,0.4625587402862756,long,top10,6,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,Rambus,半导体,708.45,679.95815841277,buy,True
2026-04-23,US.TXN,0.21511773128895628,0.2798492976746727,0.35570816312941544,1214758705.26175,282.23,194247361482.95,0.7296800748558829,0.7,0.14059043184045916,0.4874850984517706,long,top10,7,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,德州仪器,半导体,708.45,679.95815841277,buy,True
2026-04-23,US.MPWR,0.0855634540091963,0.14004496420793866,0.34752280209694075,472441229.4263364,1592.17,64818568700.0,0.5722352604214392,0.6,0.26195934808774446,0.6073075640969722,long,top10,8,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,Monolithic Power Systems,半导体,708.45,679.95815841277,buy,True
2026-04-23,US.MCHP,0.13703330757473497,0.21928672316891284,0.31243143550685626,457482883.88699996,90.64,37952535346.83,0.5325105654755417,0.75,0.17539812793212128,0.5867140593311032,long,top10,9,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,微芯科技,半导体,708.45,679.95815841277,buy,True
2026-04-23,US.WDC,0.08504603026235547,0.13202429961519635,0.2826420475715714,1797507041.56375,403.12,115652615952.64,0.7582456678375898,0.75,0.19759601730921594,0.37275787988031217,long,top10,10,,664.9541922026899,True,True,configured_price_above_ma,waterfall,0.19275752101227617,False,10,西部数据,计算机硬件,708.45,679.95815841277,buy,True
