signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-15,US.OKTA,0.08840588565012897,0.05328445619469391,0.27720224950326566,463610424.7169999,150.86,12853561578.78,0.6035156068845119,0.65,0.2590392227640068,0.4593124789833493,long,top10,1,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,Okta,软件基础设施,754.81,711.2064627077899,keep,True,0.09762684758597544,77117.17087708067
2026-07-15,US.DINO,0.07524628557790758,0.1441881083143275,0.24805623580917102,185390939.61949998,83.93,10490112230.07,0.3724634015641852,0.6,0.17280995023126344,0.6659882145935468,long,top10,2,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,HF Sinclair,油气炼制与销售,754.81,711.2064627077899,keep,True,0.10168377201489706,80321.80712373435
2026-07-15,US.TOST,0.03667930359039173,0.04100899419338666,0.21320014872683013,402832386.074,30.39,14836910000.0,0.3855290153438392,0.75,0.1765208451364384,0.5530067523884933,long,top10,3,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,Toast,软件基础设施,754.81,711.2064627077899,keep,True,0.10491283312524831,82872.49951601094
2026-07-15,US.CRWD,0.1048440601182038,0.05246756833686805,0.19365914673721718,2065268708.5115001,206.77,103366762731.75,0.5878951829003215,0.65,0.19356807018168487,0.3294110112993601,long,top10,4,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,CrowdStrike,软件基础设施,754.81,711.2064627077899,keep,True,0.09826755399365616,77623.27618258736
2026-07-15,US.MPC,0.05460145740586253,0.10979180580855008,0.19264389218943834,636983502.4605,299.18,68653112199.36,0.3284471064902146,0.65,0.1380424347835758,0.5865294240160334,long,top10,5,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,马拉松原油,油气炼制与销售,754.81,711.2064627077899,buy,True,,
2026-07-15,US.VLO,0.04283035350019071,0.07952666162506383,0.18411777293786746,885323797.0649999,292.66,73023918446.815,0.4303858972383397,0.45,0.14128741943767675,0.42779694715671984,long,top10,6,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,瓦莱罗能源,油气炼制与销售,754.81,711.2064627077899,keep,True,0.09796501940947726,77384.2987721593
2026-07-15,US.GDDY,0.026613692857013427,0.017715853085033206,0.1778558933738118,197636932.1395,91.27,10497636090.24,0.4622463755213286,0.7,0.16903788006075882,0.3847642789480462,long,top10,7,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,GoDaddy,软件基础设施,754.81,711.2064627077899,keep,True,0.10375318079473844,81956.46966212081
2026-07-15,US.NET,0.017473073146937357,0.11288910932572316,0.15839907250330676,810890470.8045,273.04,71342886601.62,0.46991226704984,0.6,0.1409259993563694,0.3370822249390365,long,top10,8,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,Cloudflare,软件基础设施,754.81,711.2064627077899,keep,True,0.0954058715189853,75362.7826620853
2026-07-15,US.META,0.018266463649799225,0.15536120833148304,0.14801800374941265,12448846547.909,681.31,1587599600315.68,0.5579128727432774,0.6,0.1444379492637542,0.26530666521746105,long,top10,9,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,Meta Platforms,互联网内容与信息,754.81,711.2064627077899,keep,True,0.10305799269247524,81407.32830398435
2026-07-15,US.PSX,0.0415955085759393,0.09842501162890982,0.13219779927589925,538841259.7065,196.16,67950509870.86,0.3549131291272731,0.6,0.09060229069995995,0.37247931515233595,long,top10,10,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,10,Phillips 66,油气炼制与销售,754.81,711.2064627077899,buy,True,,
