signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-02,US.MPC,0.05471004435816684,0.07358562924300271,0.3057627381971393,906362708.61,387.0,68653112199.36,0.3455601136625983,0.75,0.25105269383897244,0.8848322653802666,long,top10,1,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,马拉松原油,油气炼制与销售,765.16,743.53017279687,keep,True,0.10470382007204772,75001.18812348806
2026-09-02,US.APA,0.056104359889097455,0.03080739221624984,0.295541459448998,230271856.23575002,44.695,13967563361.04,0.44693492256099054,0.7,0.2900310349055958,0.6612628472966715,long,top10,2,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,阿帕奇石油,油气勘探与开发,765.16,743.53017279687,buy,True,,
2026-09-02,US.DINO,0.0691308414340498,0.0905381606782828,0.28415393804317657,231219138.99025002,106.06,10490112230.07,0.3560151901790418,0.7,0.21502309660912677,0.7981511628767136,long,top10,3,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,HF Sinclair,油气炼制与销售,765.16,743.53017279687,keep,True,0.09982079700473001,71503.3928049293
2026-09-02,US.PSX,0.054952323625853006,0.05516375022753339,0.27034442247822277,660926854.3675,256.09,67950509870.86,0.30180825555196533,0.7,0.21539209885236976,0.8957489316645776,long,top10,4,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,Phillips 66,油气炼制与销售,765.16,743.53017279687,keep,True,0.10116915350556768,72469.24428491606
2026-09-02,US.CDE,0.019170718079634885,0.0221905652936486,0.23493029001650756,789005280.9575,21.42,20297538485.261,0.8354613999533177,0.55,0.21575957193687267,0.2811982576689175,long,top10,5,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,科尔黛伦矿业,黄金,765.16,743.53017279687,buy,True,,
2026-09-02,US.VLO,0.04441198624657028,0.050120777715764286,0.21666974162232866,814498777.992,366.09,73023918446.815,0.30242171069901524,0.65,0.17225775537575838,0.7164490311278243,long,top10,6,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,瓦莱罗能源,油气炼制与销售,765.16,743.53017279687,keep,True,0.09832696726023257,70433.33628154344
2026-09-02,US.COP,0.05799698054856728,0.01800723313242869,0.1986432782699381,886135850.5630001,137.2,155330631545.04,0.2646818010408323,0.7,0.220625792553648,0.7504984380822373,long,top10,7,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,康菲石油,油气勘探与开发,765.16,743.53017279687,keep,True,0.09882725428421663,70791.70067718581
2026-09-02,US.VG,0.044233179823277013,0.0373252857498344,0.1910508301012228,194818881.948,14.73,35564645164.875,0.6190275277084538,0.55,0.16063343842483102,0.3086305883818512,long,top10,8,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,Venture Global,油气中游,765.16,743.53017279687,keep,True,0.09708193284017134,69541.49622551707
2026-09-02,US.HAL,0.045523546669503534,0.06553043233630695,0.18860419367640158,368955107.4910892,37.63,31957300092.105,0.3553009140793094,0.6,0.14308064700689804,0.5308294637100253,long,top10,9,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,哈里伯顿,油气设备与服务,765.16,743.53017279687,buy,True,,
2026-09-02,US.SLB,0.019400455514429482,0.07981060272281149,0.17071108098241483,644039007.4188199,58.13,78681901814.67,0.4199337606755256,0.65,0.15131062546798535,0.40651906793062026,long,top10,10,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,10,斯伦贝谢,油气设备与服务,765.16,743.53017279687,buy,True,,
