signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-20,US.AAOI,0.12574803877551521,0.12770462647280878,0.6898340866170667,1116683863.02367,155.92,10938210961.68,1.4935613640961003,0.7,0.5640860478415515,0.4618719412540191,long,top10,1,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,Applied Optoelectronics,通讯设备,707.7809,678.8404867071101,keep,True
2026-04-20,US.MRVL,0.07402788142178629,0.2513401549385095,0.5639210210732384,2066590648.6864002,145.51,103429690000.0,0.6805586010758714,0.8,0.4898931396514521,0.8286149351161756,long,top10,2,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,迈威尔科技,半导体,707.7809,678.8404867071101,keep,True
2026-04-20,US.SITM,0.12935731220964608,0.2421744940166899,0.4740257597159516,107541542.40799999,509.23,10596367253.075,0.722622980850964,0.7,0.34466844750630554,0.6559793589151245,long,top10,3,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,SiTime,半导体,707.7809,678.8404867071101,keep,True
2026-04-20,US.INTC,0.0159492294555168,0.1375138636672899,0.4162276844586139,3678279519.376315,66.135,300197922377.16,0.7043198932991377,0.75,0.4002784550030971,0.5909639759129085,long,top10,4,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,英特尔,半导体,707.7809,678.8404867071101,keep,True
2026-04-20,US.ALAB,0.006273253452178773,0.31972868144212074,0.4107737120304398,379500458.328675,174.3,21061491528.705,1.0101517946774665,0.65,0.404500458578261,0.4066455301023314,long,top10,5,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,Astera Labs,半导体,707.7809,678.8404867071101,buy,True
2026-04-20,US.CLS,0.015510325854418472,0.22152851931186124,0.3978422118404079,419136783.69207495,400.7267,36904681134.0,0.7889593412129414,0.75,0.38233188598598944,0.5042619955912654,long,top10,6,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,天弘科技,电子元件,707.7809,678.8404867071101,keep,True
2026-04-20,US.IONQ,0.18227456166457112,0.5505158081473358,0.3933208443190406,674192899.0376201,46.32,10412597470.4,1.1827831127200872,0.5,0.5254362103110599,0.3325384342142889,long,top10,7,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,IonQ Inc,计算机硬件,707.7809,678.8404867071101,keep,True
2026-04-20,US.AMKR,0.11374649916806923,0.24446588295396388,0.38218286638342014,118758006.27205,67.5,13307463480.6,0.8449565166908444,0.75,0.2684363672153509,0.45231069153734277,long,top10,8,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,艾马克技术,半导体设备与材料,707.7809,678.8404867071101,keep,True
2026-04-20,US.ONTO,0.11836305388294033,0.16942686319102873,0.3704879445915015,130095042.4125,292.605,12256814908.8,0.702865359586642,0.75,0.25212489070856114,0.5271108321647647,long,top10,9,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,Onto Innovation,半导体设备与材料,707.7809,678.8404867071101,keep,True
2026-04-20,US.STM,0.06069727212658793,0.10911781728675729,0.33238964309395835,263664782.77888536,43.81,33897617317.28,0.5312874176741439,0.6,0.2716923709673704,0.6256305570892023,long,top10,10,,663.5887974123799,True,True,configured_price_above_ma,waterfall,0.18965196869348042,False,10,意法半导体,半导体,707.7809,678.8404867071101,buy,True
