signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-05,US.ZBRA,0.22536958970688437,0.37786602677808223,0.363276589149528,256906658.08399996,368.99,10836440474.16,0.995825625678755,0.55,0.1670858746997521,0.36479939839057524,long,top10,1,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,斑马技术,通讯设备,769.79,721.23350887058,keep,True,0.10164548149641885,74965.67110609534
2026-08-05,US.MSFT,0.01846537340948684,0.23531314800995928,0.23889198072625306,16664417051.420002,487.46,2733114165857.94,0.6109278001324099,0.65,0.22042660731676622,0.3910314454088955,long,top10,2,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,微软,软件基础设施,769.79,721.23350887058,keep,True,0.10286576589088078,75865.65640031973
2026-08-05,US.HMY,0.11746919069355899,0.09749336885396298,0.22022456606572516,43215246.36,18.08,10462861957.785,0.4919636854709131,0.5,0.14270701905135819,0.44764394724566664,long,top10,3,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,哈莫尼黄金,黄金,769.79,721.23350887058,buy,True,,
2026-08-05,US.TOST,0.04793367439014684,0.15658401756482143,0.18534021616562435,324584450.702,34.8,14836910000.0,0.3882147805946005,0.7,0.1374065417754775,0.4774166915586061,long,top10,4,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,Toast,软件基础设施,769.79,721.23350887058,buy,True,,
2026-08-05,US.NUE,0.03735498443997698,0.06802847580785198,0.17929625330046162,350271288.373,274.74,41668790782.68,0.38020141895156584,0.8,0.14194126886048464,0.47158228339832237,long,top10,5,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,纽柯钢铁,钢,769.79,721.23350887058,keep,True,0.10047123896399815,74099.64264926384
2026-08-05,US.FCX,0.07746817692917318,0.06670336380092623,0.17406192181612434,904926391.2149999,69.39,94050473096.64,0.5165274140919653,0.55,0.11812337114344507,0.3369848667608829,long,top10,6,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,麦克莫兰铜金,铜,769.79,721.23350887058,buy,True,,
2026-08-05,US.HPQ,0.015370599882096991,0.06580972566078547,0.16660647880592205,391916276.649,28.52,17047215709.36,0.4933174740850516,0.65,0.15123587892382506,0.33772669235956937,long,top10,7,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,惠普,计算机硬件,769.79,721.23350887058,keep,True,0.10047403433433566,74101.70429342407
2026-08-05,US.PLTR,0.2569534531129751,0.24712399115511596,0.16550953547715053,5950621936.7705,158.43,313596519226.32,1.1578137765265586,0.45,0.0914439176358246,0.14295004847297563,long,top10,8,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,Palantir,软件基础设施,769.79,721.23350887058,keep,True,0.0987077729917102,72799.04956692415
2026-08-05,US.MT,0.04381269416281097,0.08488164696891021,0.1593375317567638,110999746.60599999,75.35,45123344179.415,0.35669178652499095,0.6,0.11552483759395282,0.446709281727742,long,top10,9,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,安赛乐米塔尔,钢,769.79,721.23350887058,keep,True,0.1010468654096466,74524.17920680843
2026-08-05,US.HPE,0.08059740091989043,0.07419413386343732,0.1586829397155023,843184486.1240001,53.22,32965689841.205,0.650775037242008,0.6,0.09089207290851808,0.24383685703127517,long,top10,10,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,10,慧与科技,通讯设备,769.79,721.23350887058,keep,True,0.1002107370855112,73907.51705885223
