signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-01,US.DELL,0.5153697827723702,0.9468036613554234,1.1644848439043511,3359327124.3424997,465.96,116583425343.54,1.4052173859569335,0.7,0.6491150611319809,0.8286866185557142,long,top10,1,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,戴尔科技,计算机硬件,758.54,694.05263365067,keep,True
2026-06-01,US.ARM,0.3398658889388495,0.7983621384549255,0.8834486046683647,3477104320.4035006,408.85,158317650000.0,1.2293762750374466,0.65,0.5435827157295152,0.7186153032288304,long,top10,2,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,Arm Holdings,半导体,758.54,694.05263365067,keep,True
2026-06-01,US.MU,0.10458101533043429,0.44813970196284103,0.8571991206311045,43846704554.0435,1035.5,462889718573.46,1.0669305883290625,0.65,0.7526181053006702,0.8034253868131929,long,top10,3,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,美光科技,半导体,758.54,694.05263365067,keep,True
2026-06-01,US.OKTA,0.5511327116016889,0.5973416643950356,0.7921044399651151,432336997.5295,139.79,12853561578.78,1.1810275821417602,0.7,0.24097172836342629,0.6706908898170322,long,top10,4,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,Okta,软件基础设施,758.54,694.05263365067,keep,True
2026-06-01,US.UMC,0.019386285562436933,0.26823425343291296,0.7014454543352064,306913139.34849995,22.89,23739753996.0,0.693155930729367,0.65,0.6820591687727695,1.0119591036278328,long,top10,5,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,联电,半导体,758.54,694.05263365067,keep,True
2026-06-01,US.SMCI,0.21677974839654457,0.5002178854755126,0.6779503358922134,1685246397.2695,46.88,14202039337.88,1.1020700359295135,0.55,0.46117058749566886,0.6151608462164686,long,top10,6,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,超微电脑,计算机硬件,758.54,694.05263365067,keep,True
2026-06-01,US.CRWD,0.20122347727714573,0.23413161516472347,0.6640627959146144,2054199626.0115001,782.17,103366762731.75,0.5008772247417929,0.8,0.46283931863746863,1.3257995435047887,long,top10,7,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,CrowdStrike,软件基础设施,758.54,694.05263365067,keep,True
2026-06-01,US.FTNT,0.13939351414428036,0.11895989712148647,0.6526026721106042,820903503.813,147.14,60466555202.76,0.7709628120807501,0.85,0.5540763920119116,0.8464774978566035,long,top10,8,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,飞塔信息,软件基础设施,758.54,694.05263365067,keep,True
2026-06-01,US.PANW,0.19855431505504706,0.21750867233768978,0.6067995367373455,2128358326.587,300.48,136896240000.0,0.5245962940184213,0.75,0.4082452216822985,1.1566981003415888,long,top10,9,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,Palo Alto Networks,软件基础设施,758.54,694.05263365067,buy,True
2026-06-01,US.HPE,0.25267413047596055,0.4070203161302677,0.5925047199421651,981657945.714,47.0,32965689841.205,0.7312228537820523,0.65,0.3398305894662046,0.8102929454100003,long,top10,10,,679.18096515565,True,True,configured_price_above_ma,waterfall,0.09760742811416222,False,10,慧与科技,通讯设备,758.54,694.05263365067,buy,True
