signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-21,US.DINO,0.0591000519127004,0.18735446752096674,0.387392713699362,206025458.4155,91.69,10490112230.07,0.33542238726090207,0.75,0.3282926617866616,1.1549399456096405,long,top10,1,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,HF Sinclair,油气炼制与销售,748.28,713.60202360173,keep,True,0.10991101071583464,87748.20082420115
2026-07-21,US.MPC,0.04873002349328759,0.13326042367607072,0.28783097969104743,611739845.4020001,319.76,68653112199.36,0.2975395474620266,0.8,0.23910095619775984,0.9673704962792611,long,top10,2,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,马拉松原油,油气炼制与销售,748.28,713.60202360173,keep,True,0.1042374827108968,83218.70126345067
2026-07-21,US.VLO,0.051674911723281425,0.123851818742157,0.2861024914634498,885809258.1834999,314.8,73023918446.815,0.40212453588494795,0.6,0.23442757974016837,0.7114773308567939,long,top10,3,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,瓦莱罗能源,油气炼制与销售,748.28,713.60202360173,keep,True,0.10426227284018887,83238.49263129826
2026-07-21,US.PSX,0.05764123240152952,0.1228328697963722,0.25521008578563875,505404307.521,212.27,67950509870.86,0.3312588048503731,0.75,0.19756885338410923,0.770425063572016,long,top10,4,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Phillips 66,油气炼制与销售,748.28,713.60202360173,keep,True,0.10520623424255604,83992.11061884786
2026-07-21,US.TOST,0.0045690393733722745,0.05724923834546913,0.24662914987730078,400933346.3175,30.37,14836910000.0,0.37209760524035285,0.7,0.2420601105039285,0.6628076784261836,long,top10,5,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Toast,软件基础设施,748.28,713.60202360173,keep,True,0.09311380851206083,74338.04052577425
2026-07-21,US.VG,0.11295818471515451,0.12666987318926182,0.243442095482856,169885933.19300002,14.06,35564645164.875,0.6524790695249125,0.5,0.1304839107677015,0.3731033022409634,long,top10,6,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Venture Global,油气中游,748.28,713.60202360173,keep,True,0.0995733344646735,79495.04687870861
2026-07-21,US.ZS,0.018889084944614498,0.015438405655334386,0.19354903107724675,381431102.4865,148.72,20176017412.44,0.5177123155616753,0.6,0.18156130471119247,0.3738544076689811,long,top10,7,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Zscaler,软件基础设施,748.28,713.60202360173,buy,True,,
2026-07-21,US.TPL,0.010124386905920102,0.07657459912163567,0.15483627564366165,149607951.02250007,418.91,28662106367.73,0.42236157152309417,0.55,0.14471188873774155,0.3665965042352235,long,top10,8,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Texas Pacific Land,油气勘探与开发,748.28,713.60202360173,buy,True,,
2026-07-21,US.TIGO,0.03495140584687173,0.04882852341463606,0.1501345258786455,147134886.0094349,98.61,13721644263.6,0.30517802718024056,0.65,0.11518312003177378,0.4919571938577834,long,top10,9,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Millicom International Cellular,电信服务,748.28,713.60202360173,buy,True,,
2026-07-21,US.EQNR,0.058260036311441055,0.10982608774800495,0.1383702288636699,124536730.16800001,37.59,99412080581.38,0.38624531311091564,0.5,0.08011019255222884,0.3582444217878056,long,top10,10,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,10,Equinor,综合油气,748.28,713.60202360173,buy,True,,
