signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-14,US.AAOI,0.007485876225015176,0.6361604200100905,0.5161064568201437,1201590138.69067,146.2876,10938210961.68,1.583701759055206,0.7,0.7487285069750222,0.32588614230499996,long,top10,1,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Applied Optoelectronics,通讯设备,693.22,676.88261970133,keep,True
2026-04-14,US.MRVL,0.08223929774481942,0.1824544609135299,0.4063617703104232,1906216995.5678997,132.365,103429690000.0,0.7215250907187621,0.65,0.3241224725656038,0.5631983912099543,long,top10,2,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,迈威尔科技,半导体,693.22,676.88261970133,keep,True
2026-04-14,US.INTC,0.031074963124481547,0.27078936850191915,0.35568127314870734,3677108745.5450006,63.82,300197922377.16,0.722315006926641,0.75,0.3246063100242258,0.49241850126039355,long,top10,3,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,英特尔,半导体,693.22,676.88261970133,keep,True
2026-04-14,US.AMKR,0.1193145828917237,0.2775925392634355,0.3522301113819506,116088744.02255002,62.09,13307463480.6,0.8246634366988671,0.75,0.2329155284902269,0.42711983544696724,long,top10,4,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,艾马克技术,半导体设备与材料,693.22,676.88261970133,keep,True
2026-04-14,US.CLS,0.13443244361826534,0.228774981100067,0.3343176955921936,409901047.479,371.52,36904681134.0,0.842148736306971,0.7,0.19988525197392826,0.3969817695841459,long,top10,5,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,天弘科技,电子元件,693.22,676.88261970133,buy,True
2026-04-14,US.ONTO,0.029966748685342104,0.17484398728727668,0.30200193255506336,126604339.47225001,261.01,12256814908.8,0.6834018637012704,0.75,0.27203518386972125,0.44190972924691185,long,top10,6,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Onto Innovation,半导体设备与材料,693.22,676.88261970133,keep,True
2026-04-14,US.SITM,0.13327996849765245,0.234334645859668,0.30111704366166747,163994287.85250002,457.9,10596367253.075,0.7734566214724181,0.65,0.16783707516401503,0.3893134214669148,long,top10,7,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,SiTime,半导体,693.22,676.88261970133,buy,True
2026-04-14,US.FN,0.06422417235888878,0.22557981573811348,0.30002127998871386,301154180.885,686.67,22538568465.87,0.917056929177795,0.75,0.2357971076298251,0.32715665782897874,long,top10,8,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Fabrinet,电子元件,693.22,676.88261970133,buy,True
2026-04-14,US.CRWV,0.2776337643332272,0.3981826046369501,0.29131975358278517,1686730274.242775,114.2201,46071307976.12,1.0801013358809228,0.65,0.22741169135788786,0.26971520532856935,long,top10,9,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,CoreWeave,软件基础设施,693.22,676.88261970133,buy,True
2026-04-14,US.BE,0.2527033731156467,0.4678953203548688,0.2760837168788448,1114964283.6914952,202.1,44235846270.55,1.333281337987305,0.55,0.4070035507152461,0.20707086270000247,long,top10,10,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Bloom Energy,电气设备及零件,693.22,676.88261970133,buy,True
