signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-27,US.DINO,0.010251299606471642,0.1024420652164626,0.3154760097503777,228514653.73649997,90.78,10490112230.07,0.36888778115078497,0.65,0.30522471014390606,0.8552086186379405,long,top10,1,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,HF Sinclair,油气炼制与销售,739.09,715.89280342501,buy,True,,
2026-07-27,US.MPC,0.00014450383277064827,0.06484675535616691,0.21557920658239804,605847195.6445,312.35,68653112199.36,0.31402864556952953,0.7,0.2154347027496274,0.6864953551973536,long,top10,2,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,马拉松原油,油气炼制与销售,739.09,715.89280342501,buy,True,,
2026-07-27,US.ICE,0.05463138917954469,0.08439908760435744,0.18693643050090403,582971011.6835,148.73,94562783395.145,0.2663490787383112,0.75,0.13230504132135934,0.7018474829588941,long,top10,3,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,洲际交易所,金融数据与证券交易所,739.09,715.89280342501,keep,True,0.10268487073294615,78257.06614599399
2026-07-27,US.CBOE,0.03622049046421183,0.06326445414460502,0.1787879626405675,323001685.35,288.87,30948723114.675,0.3669946414729937,0.75,0.14256747217635568,0.4871677742295431,long,top10,4,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,芝加哥期权交易所,金融数据与证券交易所,739.09,715.89280342501,buy,True,,
2026-07-27,US.SU,6.929574961178631e-06,0.07623540411836838,0.17352925913889905,240715041.13700002,64.0,77618160070.159,0.2978294085406906,0.5,0.17352232956393787,0.582646488770738,long,top10,5,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,森科能源,综合油气,739.09,715.89280342501,keep,True,0.09684996197663993,73810.22955518171
2026-07-27,US.FTI,0.010332840309556612,0.05915492352540008,0.1506393176535865,268637803.01350003,75.04,29451148190.085,0.2722375309177424,0.75,0.1403064773440299,0.5533378044745152,long,top10,6,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,德希尼布FMC,油气设备与服务,739.09,715.89280342501,buy,True,,
2026-07-27,US.RTX,0.13192405749343172,0.1358399611425234,0.14801552686264885,950873505.3264999,218.42,274094324758.222,0.33690613302907607,0.65,0.016091469369217126,0.4393375850177077,long,top10,7,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,雷神技术,航空航天与国防,739.09,715.89280342501,buy,True,,
2026-07-27,US.HPQ,0.06890069936600707,0.13872116998422035,0.14654731251409525,334298972.3335,26.55,17047215709.36,0.38120164127882683,0.65,0.07764661314808818,0.38443515621409513,long,top10,8,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,惠普,计算机硬件,739.09,715.89280342501,buy,True,,
2026-07-27,US.CME,0.035686421187435924,0.06234694868171875,0.14162032773416944,758417436.626,255.36,109168951572.9,0.31071839779275573,0.7,0.10593390654673351,0.45578352855896215,long,top10,9,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,芝加哥商品交易所,金融数据与证券交易所,739.09,715.89280342501,buy,True,,
2026-07-27,US.NTNX,0.07653657266441782,0.06222595686440857,0.12954827173186856,182758539.6485,56.85,10070103323.09,0.30372077178683304,0.65,0.08163293066746924,0.42653741122056754,long,top10,10,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,10,Nutanix,软件基础设施,739.09,715.89280342501,buy,True,,
