signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-26,US.LITE,0.0829718360018854,0.02713384119336093,0.5087426165375988,4393278796.62425,939.03,67798584000.0,1.1118643102341803,0.65,0.5374467701527623,0.4575581857020374,long,top10,1,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Lumentum,通讯设备,766.08,738.6763217968701,buy,True,,
2026-08-26,US.IAG,0.01845133012993716,0.19026503935870565,0.4961014243560553,114703245.5395,21.54,11770053120.0,0.6969708839508284,0.7,0.47765009422611815,0.7117964835831728,long,top10,2,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Iamgold,黄金,766.08,738.6763217968701,keep,True,0.08936150087312592,69221.4378548416
2026-08-26,US.EQX,0.006920837255558254,0.18821585903083704,0.4710038382110444,184565272.88875002,13.63,12101480470.685,0.6358401706794048,0.75,0.46408300095548616,0.7407582281373788,long,top10,3,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Equinox Gold,黄金,766.08,738.6763217968701,keep,True,0.10923663964997565,84617.16946471434
2026-08-26,US.MRVL,0.03357474119373238,0.11721549870293868,0.44985968057859127,5098668387.91525,245.11,103429690000.0,0.882020606211195,0.65,0.4162849393848589,0.5100330733893023,long,top10,4,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,迈威尔科技,半导体,766.08,738.6763217968701,buy,True,,
2026-08-26,US.CDE,0.021942825165644164,0.15303510411324017,0.4152803676027055,748831603.5014999,21.44,20297538485.261,0.8274474570570945,0.65,0.3933375424370613,0.5018812542849482,long,top10,5,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,科尔黛伦矿业,黄金,766.08,738.6763217968701,keep,True,0.09422872968071047,72991.70327269596
2026-08-26,US.RGLD,0.02705774893070023,0.166935297213601,0.31126768507882785,175156230.195,266.14,22856926665.33,0.41979143236294925,0.7,0.2842099361481276,0.7414817480355521,long,top10,6,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,皇家黄金,黄金,766.08,738.6763217968701,buy,True,,
2026-08-26,US.FCX,0.030054247680334267,0.2013644528043369,0.2666846287594693,992553532.8205,79.0,94050473096.64,0.4878256302379618,0.65,0.23663038107913503,0.546680232093136,long,top10,7,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,麦克莫兰铜金,铜,766.08,738.6763217968701,buy,True,,
2026-08-26,US.ANET,0.0716210283868095,0.03046764456549156,0.23010486835691313,1520503452.289,202.25,178968693951.58,0.5778659440177815,0.6,0.24079060761273952,0.3981976628645771,long,top10,8,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Arista Networks,计算机硬件,766.08,738.6763217968701,buy,True,,
2026-08-26,US.MSFT,0.02670061826442094,0.01517387275711879,0.22078224713568373,16487244235.348999,496.37,2733114165857.94,0.5988995929353859,0.7,0.2171351198858671,0.3686465139399477,long,top10,9,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,微软,软件基础设施,766.08,738.6763217968701,buy,True,,
2026-08-26,US.CCJ,0.046842311576055895,0.1116402502729078,0.21927938446182593,288808534.9705,107.36,50312769618.56,0.4232992129608773,0.6,0.17243707288577004,0.5180245503600605,long,top10,10,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Cameco,铀,766.08,738.6763217968701,buy,True,,
