signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-18,US.ARM,0.07594610218936448,0.25851270067882703,0.7043530278888934,5228735956.2109995,439.46,158317650000.0,1.2575789608095376,0.65,0.6284069256995289,0.5600865232633045,long,top10,1,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,Arm Holdings,半导体,746.74,701.4004085052901,keep,True,0.0991665048034137,93022.04764754476
2026-06-18,US.WDC,0.15256270187778986,0.40601142797407097,0.6161739408895082,4741211616.977751,746.23,115652615952.64,0.9030682114982213,0.75,0.4636112390117183,0.6823116272327363,long,top10,2,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,西部数据,计算机硬件,746.74,701.4004085052901,keep,True,0.09822901268594036,92142.64349194121
2026-06-18,US.SNDK,0.04719539972224662,0.32036913699171543,0.5614667463836485,19188856333.454502,2184.75,121549400442.0,1.0130586097724266,0.65,0.5142713466614018,0.5542292824595572,long,top10,3,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,闪迪,计算机硬件,746.74,701.4004085052901,buy,True,,
2026-06-18,US.MU,0.05299744539846862,0.18440616445203006,0.5417814223404069,52478557777.2565,1133.99,462889718573.46,1.204133106314632,0.6,0.4887839769419383,0.4499348282172743,long,top10,4,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,美光科技,半导体,746.74,701.4004085052901,keep,True,0.09933283919058034,93178.07578748086
2026-06-18,US.NBIS,0.113074702747887,0.3049188581864992,0.4871718423486886,4447777025.614,286.69,32033213613.455,1.0665711114907743,0.65,0.3740971396008016,0.4567645205276147,long,top10,5,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,NEBIUS,互联网内容与信息,746.74,701.4004085052901,keep,True,0.10032854471145836,94112.08638500723
2026-06-18,US.CRDO,0.058595521752906055,0.21279917607411658,0.47816578558793443,2286924070.0735,271.83,19994373496.0,0.9269117107663054,0.7,0.4195702638350284,0.5158698288455333,long,top10,6,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,Credo Technology,半导体,746.74,701.4004085052901,buy,True,,
2026-06-18,US.ALAB,0.08232607257633584,0.19408317142966203,0.44337277654449614,2379569206.222,417.07,21061491528.705,1.007628128775248,0.6,0.3610467039681603,0.4400162757300225,long,top10,7,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,Astera Labs,半导体,746.74,701.4004085052901,keep,True,0.10641422603203632,99820.69272232658
2026-06-18,US.AMAT,0.0642018882639036,0.24368249024247746,0.44012127067849427,4798121632.518,617.11,310841112706.56,0.7001534439189164,0.8,0.37591938241459066,0.6286068782509109,long,top10,8,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,应用材料,半导体设备与材料,746.74,701.4004085052901,keep,True,0.1104712454779905,103626.33513108852
2026-06-18,US.STX,0.061198603022448395,0.2104779128819394,0.41753401024207126,3506071231.4630003,1070.23,111477267351.36,0.6815251791056413,0.75,0.35633540721962287,0.6126464920782487,long,top10,9,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,希捷科技,计算机硬件,746.74,701.4004085052901,keep,True,0.09482142262386582,88946.19116415194
2026-06-18,US.KLAC,0.022963179702338965,0.22110136722324403,0.4113651486952361,2813957649.7295,259.56,221229137896.635,0.8467843020494517,0.7,0.38840196899289714,0.4857968525155922,long,top10,10,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,10,科磊,半导体设备与材料,746.74,701.4004085052901,buy,True,,
