signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-17,US.BE,0.09246075184834435,0.1226009588739484,0.3696130878652215,3191139751.218,280.76,44235846270.55,0.7210282775021966,0.6,0.27715233601687717,0.5126194067528724,long,top10,1,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,Bloom Energy,电气设备及零件,760.71117,749.54847649687,buy,True,,
2026-09-17,US.UMC,0.11757348598762596,0.1904486823193393,0.3612973901111123,233773504.623,24.47,23739753996.0,0.5093350401555158,0.65,0.24372390412348632,0.7093511375160778,long,top10,2,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,联电,半导体,760.71117,749.54847649687,keep,True,0.09823869341897044,69764.06627928231
2026-09-17,US.OKTA,0.019369112271068967,0.12614066072854524,0.3565112958482348,732803311.04175,190.02,12853561578.78,1.1774656624347264,0.5,0.33714218357716585,0.3027785074522275,long,top10,3,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,Okta,软件基础设施,760.71117,749.54847649687,keep,True,0.10240436575491026,72722.31247360882
2026-09-17,US.DELL,0.1015170888323026,0.13490796384520964,0.35561648779606925,4969898253.912001,588.4,116583425343.54,0.8638289081547628,0.65,0.25409939896376665,0.4116746782134285,long,top10,4,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,戴尔科技,计算机硬件,760.71117,749.54847649687,keep,True,0.09759714399886539,69308.47088496285
2026-09-17,US.META,0.025327056083340627,0.11857040680898867,0.26043924523320783,11045394329.421001,682.31,1587599600315.68,0.27868256662074753,0.75,0.2351121891498672,0.9345372708140491,long,top10,5,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,Meta Platforms,互联网内容与信息,760.71117,749.54847649687,keep,True,0.1021746804928614,72559.20181641988
2026-09-17,US.DINO,0.09104594543266764,0.11865377843462077,0.24336487230898718,246845797.58599997,116.62,10490112230.07,0.34511968667999976,0.65,0.15231892687631954,0.7051607940715326,long,top10,6,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,HF Sinclair,油气炼制与销售,760.71117,749.54847649687,keep,True,0.10308637060970705,73206.6372364588
2026-09-17,US.CRWD,0.044065884755226326,0.1652869536863505,0.22942455438453546,2658550291.9129996,245.7,103366762731.75,1.034241137496149,0.45,0.18535866962930914,0.2218288811639826,long,top10,7,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,CrowdStrike,软件基础设施,760.71117,749.54847649687,keep,True,0.09848350856208585,69937.9213996638
2026-09-17,US.VLO,0.07746434766526533,0.1250876671811828,0.20224386336189082,1044096761.7744999,412.53,73023918446.815,0.25641824639783917,0.7,0.12477951569662549,0.7887264896434263,long,top10,8,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,瓦莱罗能源,油气炼制与销售,760.71117,749.54847649687,keep,True,0.10254719250961968,72823.74068723038
2026-09-17,US.INTC,0.11967862204602675,0.14800650570158635,0.18326968211080774,8986102494.59,108.8,300197922377.16,0.6119811482780803,0.6,0.06359106006478099,0.2994694895855373,long,top10,9,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,英特尔,半导体,760.71117,749.54847649687,buy,True,,
2026-09-17,US.MPC,0.0645679591976388,0.09731613174925247,0.1805301786816491,955857062.761,421.96,68653112199.36,0.21789350284849116,0.85,0.11596221948401031,0.8285248358560647,long,top10,10,,714.9254150867949,True,True,configured_price_above_ma,waterfall,0.09268790206306278,False,10,马拉松原油,油气炼制与销售,760.71117,749.54847649687,keep,True,0.10168911206865444,72214.376101108
