signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-04,US.ZBRA,0.2381673020653412,0.3905077043985541,0.36206220571411163,236286395.7935,368.83,10836440474.16,0.996246793755081,0.5,0.18078590101765535,0.36342621926984253,long,top10,1,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,斑马技术,通讯设备,771.33,720.1780683734601,buy,True,,
2026-08-04,US.MSFT,0.0525000808559819,0.246590760132825,0.2357952552066287,16347213622.122004,492.81,2733114165857.94,0.6127213384291937,0.65,0.2048861842030394,0.3848327786512649,long,top10,2,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,微软,软件基础设施,771.33,720.1780683734601,keep,True,0.10333980114127263,76698.30166709384
2026-08-04,US.HPQ,0.03300817284853497,0.1309388471490618,0.22363669335178438,389318462.82000005,28.82,17047215709.36,0.4956859328503816,0.7,0.1906285205032494,0.4511661084787878,long,top10,3,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,惠普,计算机硬件,771.33,720.1780683734601,buy,True,,
2026-08-04,US.PLTR,0.29048052983246087,0.27356514036097423,0.1789482790482555,5715806946.2955,162.66,313596519226.32,1.1540786594035741,0.45,0.11153225078420537,0.1550572637230253,long,top10,4,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,Palantir,软件基础设施,771.33,720.1780683734601,buy,True,,
2026-08-04,US.HPE,0.07140759839642685,0.05479838322491437,0.1736092003232308,838110498.7175001,52.39,32965689841.205,0.6536092526340341,0.6,0.1354200322698289,0.26561619136141157,long,top10,5,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,慧与科技,通讯设备,771.33,720.1780683734601,keep,True,0.09802661691251316,72754.8819750708
2026-08-04,US.NUE,0.026174778449987723,0.0914803940835327,0.1734053756498366,333561216.94299996,274.04,41668790782.68,0.38224904757798195,0.75,0.14723059719984888,0.4536450169034377,long,top10,6,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,纽柯钢铁,钢,771.33,720.1780683734601,buy,True,,
2026-08-04,US.MT,0.0446925339161135,0.09256956789639914,0.159384084249514,111232314.03799999,75.21,45123344179.415,0.3569502636807004,0.6,0.1146915503334005,0.44651622499454563,long,top10,7,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,安赛乐米塔尔,钢,771.33,720.1780683734601,keep,True,0.10022392519621388,74385.71357855425
2026-08-04,US.AEIS,0.20480495095458595,0.038388566671696545,0.15490449535014905,226142740.46275002,341.39,14220995921.58,0.9028965550390428,0.45,0.2829323129613419,0.17156394548814147,long,top10,8,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,先进能源工业,电气设备及零件,771.33,720.1780683734601,buy,True,,
2026-08-04,US.TER,0.06419874887976951,0.034851451246222354,0.1445927778735958,1311097537.6875,403.56,57363374419.2,0.9173072278562253,0.5,0.1390886242609206,0.15762742675811406,long,top10,9,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,泰瑞达,半导体设备与材料,771.33,720.1780683734601,buy,True,,
2026-08-04,US.STLD,0.009938202411431618,0.05705841761636643,0.12292636964471737,287431431.5895,265.1,27312701913.125,0.30822486965214946,0.65,0.11298816723328575,0.39882041245875866,long,top10,10,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,10,Steel Dynamics,钢,771.33,720.1780683734601,buy,True,,
