signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-29,US.AMAT,0.16883174564633285,0.2348972639673832,0.5639018505936378,6891674866.675,694.64,310841112706.56,0.9797231052818001,0.75,0.395070104947305,0.575572677171313,long,top10,1,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,应用材料,半导体设备与材料,741.0,704.05015896821,keep,True,0.10420837096071225,94547.69963552651
2026-06-29,US.KLAC,0.14705988210874832,0.18544257667316555,0.469120903866895,3415353124.3684998,278.39,221229137896.635,1.0207067648698946,0.7,0.32206102175814666,0.4596039920698399,long,top10,2,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,科磊,半导体设备与材料,741.0,704.05015896821,buy,True,,
2026-06-29,US.GLW,0.23165557557824412,0.45359110641976996,0.431867481475836,3368997545.4855003,255.69,147681830777.04,1.1727855726347507,0.55,0.24365915578545982,0.3682407863405186,long,top10,3,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,康宁,电子元件,741.0,704.05015896821,keep,True,0.10985845690435812,99673.99250230724
2026-06-29,US.ONTO,0.08006355780931651,0.12409038836766029,0.38140650651972907,428028502.027,351.45,12256814908.8,0.939824811359781,0.65,0.30134294871041256,0.4058272370654834,long,top10,4,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,Onto Innovation,半导体设备与材料,741.0,704.05015896821,buy,True,,
2026-06-29,US.ALAB,0.12954486047501357,0.27300238703629276,0.3503742377828726,2466206531.4189997,455.96,21061491528.705,1.2024034237985166,0.5,0.220829377307859,0.2913949102673079,long,top10,5,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,Astera Labs,半导体,741.0,704.05015896821,buy,True,,
2026-06-29,US.CRS,0.034308822132135264,0.09334765047971927,0.314825430900585,529389304.9065,607.03,21670713575.19,0.3764564281620954,0.65,0.28051660876844975,0.8362865058184816,long,top10,6,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,卡朋特科技,金属加工,741.0,704.05015896821,keep,True,0.09972263207853567,90477.8126526916
2026-06-29,US.LRCX,0.08576155205239,0.1257703909510337,0.3119020061913046,4805788389.6755,410.91,316769495715.0,0.9360886593518455,0.65,0.2261404541389146,0.3331970781563231,long,top10,7,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,泛林集团,半导体设备与材料,741.0,704.05015896821,buy,True,,
2026-06-29,US.MKSI,0.07950645281444468,0.14808466120884267,0.30338431065689286,498435531.91803217,416.0,17599238291.16,0.8248389332142443,0.6,0.22387785784244818,0.3678103668975232,long,top10,8,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,MKS仪器,科技仪器,741.0,704.05015896821,keep,True,0.09752790406046205,88486.54761782476
2026-06-29,US.TER,0.07370990603094119,0.14400897610181596,0.25796687139531327,2235699217.722,463.21,57363374419.2,1.0167223187003718,0.55,0.18425696536437208,0.25372401751253004,long,top10,9,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,泰瑞达,半导体设备与材料,741.0,704.05015896821,buy,True,,
2026-06-29,US.SNDK,0.06041857948717366,0.04197935570095046,0.23014708804494222,22060166372.187,2050.39,121549400442.0,1.3896368309780718,0.5,0.20660695613021496,0.1656167157594385,long,top10,10,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,10,闪迪,计算机硬件,741.0,704.05015896821,buy,True,,
