signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-22,US.DINO,0.02008073552829326,0.1738147508286394,0.36515334338728045,207591451.2005,90.86,10490112230.07,0.34091716197920596,0.75,0.3450726078589872,1.0710911157049723,long,top10,1,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,HF Sinclair,油气炼制与销售,747.41,714.2018970525601,keep,True,0.10950077238980285,86953.88294129039
2026-07-22,US.VG,0.06837011945129956,0.2207717301106813,0.30318114877538127,180706447.9275,14.82,35564645164.875,0.6658914453256582,0.55,0.2348110293240817,0.4553011619290419,long,top10,2,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Venture Global,油气中游,747.41,714.2018970525601,keep,True,0.10551911864004644,83792.0764397199
2026-07-22,US.MPC,0.004757779747830648,0.12304866964521799,0.25195040514597644,633975380.9080001,315.82,68653112199.36,0.30988033905342754,0.75,0.2471926253981458,0.8130570849237931,long,top10,3,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,马拉松原油,油气炼制与销售,747.41,714.2018970525601,keep,True,0.10350578657172399,82193.30195466285
2026-07-22,US.PSX,0.016452628520655432,0.13235946989973768,0.2222532737179188,504443822.0295,211.41,67950509870.86,0.3360391151308516,0.7,0.20580064519726338,0.6613910813072303,long,top10,4,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Phillips 66,油气炼制与销售,747.41,714.2018970525601,keep,True,0.10534249574128472,83651.82129330863
2026-07-22,US.EQNR,0.06376400666610804,0.18805345412104013,0.20503699013338994,129621769.7625,39.96,99412080581.38,0.43026448738440437,0.55,0.1412729834672819,0.4765370978669848,long,top10,5,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Equinor,综合油气,747.41,714.2018970525601,keep,True,0.09748646578568668,77413.39672119157
2026-07-22,US.TPL,0.03631418446473944,0.09867074050162583,0.15200423884553316,147347917.99250004,433.1,28662106367.73,0.42862591564347496,0.55,0.11569005438079372,0.35463147070175793,long,top10,6,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Texas Pacific Land,油气勘探与开发,747.41,714.2018970525601,keep,True,0.099080581692708,78679.27425747542
2026-07-22,US.SU,0.03113815878578885,0.10230809149067643,0.1266339761340134,248552945.00299996,64.72,77618160070.159,0.3071792637691854,0.45,0.09549581734822454,0.4122478014309136,long,top10,7,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,森科能源,综合油气,747.41,714.2018970525601,buy,True,,
2026-07-22,US.LNG,0.012735826925056815,0.04385688746468386,0.1228089360650364,538860312.2625,267.4,58762684953.12,0.27653427251507634,0.75,0.11007310913997959,0.44410023737054505,long,top10,8,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Cheniere Energy,油气中游,747.41,714.2018970525601,buy,True,,
2026-07-22,US.FTI,0.03649953469372691,0.0552205409502573,0.1166174651663956,304208712.8045,75.1,29451148190.085,0.35083137803237113,0.7,0.08011793047266869,0.33240317847406264,long,top10,9,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,德希尼布FMC,油气设备与服务,747.41,714.2018970525601,buy,True,,
2026-07-22,US.WDS,0.027145842087219263,0.12148394760421999,0.11626870796017497,14916710.5335,22.43,45170139397.68,0.3037946668857812,0.6,0.09955334516104575,0.38272135963429843,long,top10,10,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,10,Woodside Energy,油气勘探与开发,747.41,714.2018970525601,buy,True,,
