signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,US.FTNT,0.01788915736405139,0.11682237388310712,0.5159090528438026,666647233.9360001,129.46,60466555202.76,0.7215046432765223,0.85,0.49801989547975123,0.7150460605505438,long,top10,1,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,飞塔信息,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.UMC,0.06633574227040873,0.17241056433338864,0.4807934575481687,244615557.78399998,18.35,23739753996.0,0.5907783999806088,0.6,0.41445771527776,0.813830460903699,long,top10,2,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,联电,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.PANW,0.016182535233974837,0.17912388542640456,0.41181962039480924,1673788502.385,252.92,136896240000.0,0.4017184348932017,0.75,0.3956370851608344,1.025144938903023,long,top10,4,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,Palo Alto Networks,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.CRWD,0.04199895681410348,0.19079686231744875,0.40704788250906443,1628747303.1845,648.23,103366762731.75,0.3876538765060329,0.75,0.36504892569496095,1.0500291811288767,long,top10,6,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,CrowdStrike,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.STM,0.07158968541069366,0.0875230376975431,0.27248778464533197,682796759.4845,65.66,33897617317.28,0.5741326461810108,0.7,0.2008980992346383,0.4746077173243043,long,top50,13,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,意法半导体,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.MTSI,0.062419772439288757,0.035195801931838355,0.28935534221764825,499228331.04350007,380.45,18710235677.1,0.5964151822719371,0.75,0.2813835107932603,0.48515757280926475,long,top10,10,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,MACOM Technology Solutions,半导体,742.72,689.9721374295099,keep,True
2026-05-21,US.ALAB,0.37606523315481244,0.43178586643280625,0.4593720576629132,1381306492.656,297.84,21061491528.705,1.1127484184755745,0.6,0.08330682450810079,0.4128265203847573,long,top10,3,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,Astera Labs,半导体,742.72,689.9721374295099,watch,False
2026-05-21,US.ARM,0.38083245438588076,0.3978193351410606,0.40918018514375687,2816161864.7485,298.23,158317650000.0,1.2712999708207708,0.6,0.02834773075787611,0.32185966690425066,long,top10,5,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,Arm Holdings,半导体,742.72,689.9721374295099,watch,False
2026-05-21,US.TSEM,0.1192128083608135,0.21439707129177843,0.337874120339444,598251188.9024999,279.01,23614024770.0,1.0932433551799745,0.55,0.21866131197863048,0.3090566420902889,long,top10,7,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,Tower半导体,半导体,742.72,689.9721374295099,watch,False
2026-05-21,US.NOK,0.026513237543096313,0.014052163354275615,0.32432766213029174,1545371327.191204,14.18,53787716737.585,0.768347816890428,0.55,0.3227365729648368,0.42211047523096334,long,top10,8,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,诺基亚,通讯设备,742.72,689.9721374295099,watch,False
2026-05-21,US.IONQ,0.18877102676654878,0.030529565802638547,0.3013861307852379,1662159967.0370002,58.89,10412597470.4,1.0510577252313347,0.5,0.4290980259465096,0.2867455550254423,long,top10,9,,675.56706463043,True,True,configured_price_above_ma,waterfall,0.10477926245591253,False,10,IonQ Inc,计算机硬件,742.72,689.9721374295099,watch,False
2026-05-21,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,742.72,689.9721374295099,keep,True
2026-05-21,US.RKLB,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Rocket Lab,航空航天与国防,742.72,689.9721374295099,keep,True
2026-05-21,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,742.72,689.9721374295099,keep,True
2026-05-21,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,742.72,689.9721374295099,keep,True
