signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-09,US.SNDK,0.14845143159277718,0.19931585043589717,0.3985524089940028,21159564196.2235,1764.17,121549400442.0,0.899663088117779,0.6,0.2501009774012256,0.44300184619981486,long,top10,1,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,闪迪,计算机硬件,762.4,746.5529737968701,keep,True,0.0951698691557211,67615.41931262046
2026-09-09,US.BE,0.15712643968830386,0.24747594511842208,0.2855293345367561,2997063739.2985,269.28,44235846270.55,0.8375957204592439,0.5,0.12840289484845224,0.340891587149232,long,top10,2,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,Bloom Energy,电气设备及零件,762.4,746.5529737968701,keep,True,0.09415092855943005,66891.49170523729
2026-09-09,US.DINO,0.032676722232250155,0.12612794414726847,0.2746458085361284,231585941.464,108.14,10490112230.07,0.33753855761257856,0.7,0.24196908630387826,0.8136724008027626,long,top10,3,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,HF Sinclair,油气炼制与销售,762.4,746.5529737968701,keep,True,0.10261600867049805,72905.68449863337
2026-09-09,US.NBIS,0.15503017417930476,0.1113832790383813,0.2544441749396472,5163709613.0945,240.35,32033213613.455,1.4552090122516401,0.4,0.18670779104218937,0.17485060413826506,long,top10,4,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,NEBIUS,互联网内容与信息,762.4,746.5529737968701,keep,True,0.09808317180606622,69685.23596819807
2026-09-09,US.DELL,0.05045244934725557,0.14466250116439316,0.22439109338164698,4112778436.141,535.25,116583425343.54,0.8195002536380367,0.55,0.1739386440343914,0.2738145502524247,long,top10,5,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,戴尔科技,计算机硬件,762.4,746.5529737968701,buy,True,,
2026-09-09,US.PAYP,0.052323050704007334,0.16786153069094722,0.21387512194123615,12290351.6625,17.58,13690106170.65,0.5412142815869885,0.6,0.1615520712372288,0.39517641942872556,long,top10,6,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,PayPay,软件基础设施,762.4,746.5529737968701,keep,True,0.09565448662078567,67959.72590248183
2026-09-09,US.VLO,0.06318915524043511,0.13350192029127905,0.21134914777365965,843792195.2335,388.95,73023918446.815,0.24141141508770397,0.7,0.14815999253322454,0.8754728839018536,long,top10,7,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,瓦莱罗能源,油气炼制与销售,762.4,746.5529737968701,keep,True,0.10532655920532738,74831.45168320993
2026-09-09,US.UMC,0.15642714855613127,0.20110953665236386,0.20858336519942322,212381050.649,22.69,23739753996.0,0.448913623920953,0.65,0.05215621664329195,0.4646403095936149,long,top10,8,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,联电,半导体,762.4,746.5529737968701,buy,True,,
2026-09-09,US.MPC,0.04418423789546799,0.11003375238232715,0.1979150680973255,877983637.201,399.44,68653112199.36,0.2175528448361566,0.8,0.15373083020185752,0.9097333029424611,long,top10,9,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,马拉松原油,油气炼制与销售,762.4,746.5529737968701,keep,True,0.1089588367137975,77412.07902854282
2026-09-09,US.MU,0.08657932803137758,0.1100435279552463,0.19394759718789956,26226086672.293,1027.77,462889718573.46,0.5432128671843973,0.6,0.10736826915652198,0.3570379291513776,long,top10,10,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,10,美光科技,半导体,762.4,746.5529737968701,buy,True,,
