signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-07,US.ZBRA,0.018266204100654937,0.2800715417096331,0.35726002162332193,267254798.394,376.49,10836440474.16,1.0003271543608934,0.55,0.338993817522667,0.357143180674301,long,top10,1,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,斑马技术,通讯设备,773.26,723.3747680763898,keep,True,0.10162093541390056,76489.40490185055
2026-08-07,US.PLTR,0.054979692437044925,0.3487223150289025,0.33239947105995027,6518118065.489,172.01,313596519226.32,1.1932391048161146,0.5,0.3100654665608098,0.2785690392799983,long,top10,2,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,Palantir,软件基础设施,773.26,723.3747680763898,keep,True,0.10500836324148921,79039.09938778402
2026-08-07,US.HMY,0.16455943980063248,0.2247795973489608,0.27951907439577384,46124594.462,19.7,10462861957.785,0.5618041846017738,0.45,0.11495963459514136,0.49753825631239573,long,top10,3,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,哈莫尼黄金,黄金,773.26,723.3747680763898,keep,True,0.10550133614981079,79410.15683019657
2026-08-07,US.MSFT,0.01206733797351478,0.2273741974828185,0.27408483219614066,17224453263.273502,499.99,2733114165857.94,0.6117536011592735,0.65,0.2620174942226259,0.44803141604193214,long,top10,4,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,微软,软件基础设施,773.26,723.3747680763898,keep,True,0.1033830784680995,77815.7583054935
2026-08-07,US.GRMN,0.008982732122216452,0.18193232781893487,0.2545505718501293,305789903.10300004,310.89,48752507026.55,0.6451679867582957,0.55,0.24556783972791285,0.39454929115305526,long,top10,5,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,佳明,科技仪器,773.26,723.3747680763898,buy,True,,
2026-08-07,US.KTOS,0.16908063158797537,0.20565026469060865,0.2367967485701794,206302573.1835,60.77,13570448012.32,0.7422531586347153,0.55,0.06771611698220403,0.3190242383147797,long,top10,6,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,克瑞拓斯安全防卫,航空航天与国防,773.26,723.3747680763898,keep,True,0.10214445380316099,76883.45372541834
2026-08-07,US.WPM,0.1603086767062698,0.18094307677934918,0.19519244469162933,212145501.7345,134.2,64523006764.58,0.49956788428176213,0.6,0.034883767985359526,0.39072256410609957,long,top10,7,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,Wheaton Precious Metals,黄金,773.26,723.3747680763898,buy,True,,
2026-08-07,US.ATI,0.13584406874598498,0.17472792126737446,0.1938818964495015,323431298.73899996,227.84,21817606913.2,0.5398780269751252,0.65,0.05803782770351651,0.3591216659359144,long,top10,8,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,ATI Inc,金属加工,773.26,723.3747680763898,keep,True,0.09944142952240366,74848.90525537838
2026-08-07,US.AEM,0.1848027882562493,0.2005785015867334,0.19328605868208837,423013953.0765,178.82,109180633671.59,0.5340726645606718,0.6,0.023068156235129145,0.3619096641860251,long,top10,9,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,伊格尔矿业,黄金,773.26,723.3747680763898,buy,True,,
2026-08-07,US.ZS,0.03094961129597129,0.06871180787311304,0.18691928073784392,329934018.13049996,168.68,20176017412.44,0.46966913511769603,0.6,0.15596966944187263,0.3979807629705179,long,top10,10,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,10,Zscaler,软件基础设施,773.26,723.3747680763898,buy,True,,
