signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-10,US.DINO,0.03796241752979346,0.09530664467998329,0.2440429848691289,232171828.18600002,107.72,10490112230.07,0.3365867465261101,0.65,0.20608056733933544,0.7250522707381698,long,top10,1,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,HF Sinclair,油气炼制与销售,757.83,747.02987379687,keep,True,0.10449026721044857,72622.52944509697
2026-09-10,US.PAYP,0.08647052337003358,0.20869095656665348,0.2414976991815435,12748826.7825,18.24,13690106170.65,0.548817334090683,0.6,0.15502717581150993,0.4400329293200495,long,top10,2,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,PayPay,软件基础设施,757.83,747.02987379687,keep,True,0.1014523357502173,70511.11492953746
2026-09-10,US.PBR,0.07867224263192707,0.1687783202022466,0.22280642077176627,438971566.22905505,21.38,133720602385.0,0.3933424392883932,0.65,0.1441341781398392,0.5664438883707835,long,top10,3,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,巴西石油公司,综合油气,757.83,747.02987379687,buy,True,,
2026-09-10,US.VLO,0.05572753067063485,0.1088265568184188,0.18620450814777711,860087430.9555,385.43,73023918446.815,0.2466760089188596,0.65,0.13047697747714226,0.7548545517818326,long,top10,4,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,瓦莱罗能源,油气炼制与销售,757.83,747.02987379687,keep,True,0.10669409352322079,74154.22656449313
2026-09-10,US.OKTA,0.019037437162283233,0.04433059419735086,0.18062049757769671,641228850.25725,171.11,12853561578.78,1.1461901865647932,0.45,0.16158306041541348,0.15758335719050967,long,top10,5,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,Okta,软件基础设施,757.83,747.02987379687,buy,True,,
2026-09-10,US.YPF,0.08142237052288626,0.13170674680882621,0.1653988598365982,61169691.3625,56.06,17124801289.68,0.34382709068655776,0.75,0.08397648931371193,0.4810524368697298,long,top10,6,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,阿根廷YPF,综合油气,757.83,747.02987379687,buy,True,,
2026-09-10,US.PSX,0.02945502097071473,0.07439747318654155,0.16495684542285594,672920168.8915,258.51,67950509870.86,0.22862894406210574,0.65,0.1355018244521412,0.7215046463148006,long,top10,7,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,Phillips 66,油气炼制与销售,757.83,747.02987379687,buy,True,,
2026-09-10,US.UMC,0.0810455808405186,0.1327099094991464,0.16449804766536136,213355324.6355,22.12,23739753996.0,0.46336481519592804,0.6,0.08345246682484275,0.35500763603685664,long,top10,8,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,联电,半导体,757.83,747.02987379687,keep,True,0.10116626475888853,70312.29067972174
2026-09-10,US.VG,0.0909439659673652,0.10806253662558185,0.1487152012723837,192796056.3845,15.5,35564645164.875,0.3755485204256791,0.55,0.05777123530501849,0.39599464032987547,long,top10,9,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,Venture Global,油气中游,757.83,747.02987379687,buy,True,,
2026-09-10,US.MPC,0.025099158125338583,0.07893268458363334,0.1458117627972092,876543307.8840001,392.42,68653112199.36,0.2129952780866778,0.75,0.12071260467187062,0.6845774427819548,long,top10,10,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,10,马拉松原油,油气炼制与销售,757.83,747.02987379687,keep,True,0.1094240488209792,76051.5923602563
