signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-16,US.OKTA,0.1432479055616871,0.1285904101152453,0.3245754847987269,717397251.4402499,188.12,12853561578.78,1.1842569281658424,0.45,0.21064257012992338,0.274075225636572,long,top10,1,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,Okta,软件基础设施,754.05,749.08076479687,keep,True,0.1033917548486198,71995.1658906183
2026-09-16,US.META,0.052408595347347875,0.12728716535736373,0.25591389448883295,10965356816.538,673.31,1587599600315.68,0.2796542762455982,0.75,0.20350529914148507,0.9151081039221587,long,top10,2,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,Meta Platforms,互联网内容与信息,754.05,749.08076479687,keep,True,0.1028272910839007,71602.11073414382
2026-09-16,US.UMC,0.008539398468020987,0.159170448555906,0.2366162650301683,223313853.07600003,22.53,23739753996.0,0.44995390024114007,0.6,0.22807686656214732,0.5258677942415001,long,top10,3,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,联电,半导体,754.05,749.08076479687,buy,True,,
2026-09-16,US.DELL,0.006346988356516259,0.11555218865035322,0.21940216844713978,4849866331.719501,563.29,116583425343.54,0.9044180956626745,0.6,0.21305518009062352,0.24258931737360034,long,top10,4,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,戴尔科技,计算机硬件,754.05,749.08076479687,buy,True,,
2026-09-16,US.DINO,0.07024152752192614,0.09839869678811453,0.20836951178341512,243163428.296,113.97,10490112230.07,0.3502347945743917,0.6,0.13812798426148898,0.5949423501357926,long,top10,5,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,HF Sinclair,油气炼制与销售,754.05,749.08076479687,keep,True,0.1027425969629575,71543.1353613378
2026-09-16,US.QCOM,0.029169886233351816,0.12124712804233417,0.1713401886500906,1973467465.943,184.84,135967810000.0,0.29870571272785285,0.65,0.14217030241673878,0.5736086768658374,long,top10,6,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,高通,半导体,754.05,749.08076479687,keep,True,0.09733688501111522,67778.95581627055
2026-09-16,US.VLO,0.04633694203938177,0.11264648846156389,0.16952441173277288,1016558069.6049999,403.28,73023918446.815,0.259919541981281,0.65,0.12318746969339112,0.6522187998660823,long,top10,7,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,瓦莱罗能源,油气炼制与销售,754.05,749.08076479687,keep,True,0.1022366712550443,71190.84222807134
2026-09-16,US.CRWD,0.1808547646215788,0.1474906764750128,0.15103171525719106,2615331986.432,241.36,103366762731.75,1.059037899257813,0.4,0.03690512692874426,0.1426121910868685,long,top10,8,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,CrowdStrike,软件基础设施,754.05,749.08076479687,buy,True,,
2026-09-16,US.MPC,0.05883538049146986,0.09233143465750304,0.15083573918433768,942255483.1810001,413.92,68653112199.36,0.22464281843176628,0.8,0.09200035869286782,0.6714469674006205,long,top10,9,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,马拉松原油,油气炼制与销售,754.05,749.08076479687,keep,True,0.10173054263629143,70838.40780114383
2026-09-16,US.GEN,0.026286357099807978,0.003024924300416898,0.12636056559212439,174641122.738,30.65,11059420513.24,0.3081009317101662,0.6,0.14659707409109857,0.4101271777749543,long,top10,10,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,10,Gen Digital,软件基础设施,754.05,749.08076479687,keep,True,0.09967951877976,69410.21071702628
