signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-08,US.INTC,0.13592649997220385,0.4415589717301487,0.9655459357271896,11969931398.884815,124.92,300197922377.16,1.1164446010632125,0.65,0.8296194357549858,0.8648399883054483,long,top10,1,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,英特尔,半导体,737.62,684.50590493874,keep,True
2026-05-08,US.SITM,0.37714995418216923,0.5790949087621922,0.9198210245525158,227074384.5515,833.08,10596367253.075,1.0887312980286195,0.8,0.5426710703703466,0.8448558668406504,long,top10,2,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,SiTime,半导体,737.62,684.50590493874,buy,True
2026-05-08,US.FLEX,0.4548920804365235,0.5947037341408636,0.7853474696133,518507242.169,142.17,27331041140.54,1.4051449772148112,0.85,0.3304553891767765,0.5589084986589539,long,top10,3,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,伟创力,电子元件,737.62,684.50590493874,buy,True
2026-05-08,US.SNDK,0.09180611976504882,0.5222427061752153,0.7705747406027035,16141088803.557001,1562.34,121549400442.0,0.9399501362584288,0.7,0.6787686208376547,0.81980385009577,long,top10,4,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,闪迪,计算机硬件,737.62,684.50590493874,keep,True
2026-05-08,US.AMD,0.262151031430206,0.371906923453714,0.755799896578385,14535828951.351002,455.19,381043318117.53,0.987083802329292,0.7,0.49364886514817896,0.7656896960469517,long,top10,5,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,美国超微公司,半导体,737.62,684.50590493874,keep,True
2026-05-08,US.MU,0.1473901722556139,0.4444793573205992,0.7064969122598024,20192811836.69625,746.81,462889718573.46,0.7855313229646033,0.55,0.5591067400041885,0.8993873211745087,long,top10,6,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,美光科技,半导体,737.62,684.50590493874,buy,True
2026-05-08,US.IONQ,0.00669741999069684,0.10655538382470753,0.6455714728829931,1356452247.92258,49.24,10412597470.4,1.173114277405284,0.6,0.6388740528922963,0.5503056993823995,long,top10,7,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,IonQ Inc,计算机硬件,737.62,684.50590493874,buy,True
2026-05-08,US.TWLO,0.01215562975993012,0.38238945781982414,0.640833906875033,425274035.675825,201.7,18493041147.945,0.8922518311755919,0.75,0.6286782771151029,0.7182208928960094,long,top10,8,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,Twilio,软件基础设施,737.62,684.50590493874,buy,True
2026-05-08,US.QCOM,0.15529453425854278,0.4241655973808822,0.6055664865234571,3831966937.64725,219.09,135967810000.0,0.806931992933596,0.7,0.45027195226491434,0.7504554185810928,long,top10,9,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,高通,半导体,737.62,684.50590493874,buy,True
2026-05-08,US.UMC,0.08150648494430146,0.2860355802282235,0.4896346328088439,167505850.232,15.42,23739753996.0,0.7504906076533255,0.55,0.40812814786454243,0.6524194011432866,long,top10,10,,670.4659092696999,True,True,configured_price_above_ma,waterfall,0.1178175993686179,False,10,联电,半导体,737.62,684.50590493874,buy,True
