signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-19,US.FTNT,0.0667319051197871,0.17924139055822286,0.4549561007810965,641916636.1685001,127.64,60466555202.76,0.7616141374993499,0.85,0.3882241956613094,0.5973577411192487,long,top10,1,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,飞塔信息,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.UMC,0.04557012865039256,0.15669176216784853,0.38367906240470884,234362571.4335,17.58,23739753996.0,0.6429479830547911,0.6,0.3381089337543163,0.5967497721693799,long,top10,2,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,联电,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.PANW,0.027360541398243066,0.21891023687284572,0.3303734476072495,1600311941.3785,240.13,136896240000.0,0.46327237631905993,0.7,0.30301290620900645,0.7131300386011323,long,top10,3,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,Palo Alto Networks,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.CRWD,0.08297832964120799,0.21686658123508074,0.32992184832606797,1539515560.7824998,616.88,103366762731.75,0.4312859006253744,0.75,0.24694351868485998,0.7649724877341776,long,top10,4,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,CrowdStrike,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.CSCO,0.0180020623124022,0.24901428030769024,0.24417593356486167,2577529699.739,115.38,333528968466.48,0.5478689719426472,0.75,0.2358505647381166,0.44568308495196707,long,top10,6,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,思科,通讯设备,733.73,688.90173360558,keep,True
2026-05-19,US.TXN,0.0002849479040091252,0.05690549691475799,0.25452137698660415,2562365868.348384,302.31,194247361482.95,0.745970631551054,0.55,0.25423642908259503,0.34119490261619606,long,top10,5,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,德州仪器,半导体,733.73,688.90173360558,watch,False
2026-05-19,US.MDB,0.12352689375961001,0.13767870012399452,0.23807803388600512,469756317.967,334.68,19112677215.87,0.5694599045261601,0.65,0.11455114012639511,0.4180769040870518,long,top10,7,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,MongoDB,软件基础设施,733.73,688.90173360558,watch,False
2026-05-19,US.ALAB,0.08761743127221544,0.24551502701737582,0.2302746185077953,1241840467.07,244.26,21061491528.705,0.9494576502310736,0.6,0.1731380042547409,0.24253279590906698,long,top10,8,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,Astera Labs,半导体,733.73,688.90173360558,watch,False
2026-05-19,US.ZS,0.15950862416158362,0.14406030446666662,0.2131708810284001,453748393.1665,175.25,20176017412.44,0.6475291874762712,0.55,0.08455889625665047,0.32920659817548653,long,top10,9,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,Zscaler,软件基础设施,733.73,688.90173360558,watch,False
2026-05-19,US.CVE,0.07402679453288907,0.11441885031823129,0.20007580814680148,249060685.03449997,31.8,49377582775.0,0.3302755645767689,0.75,0.1260490136139124,0.6057844709256294,long,top10,10,,674.38995811064,True,True,configured_price_above_ma,waterfall,0.1069964598337556,False,10,Cenovus能源,综合油气,733.73,688.90173360558,watch,False
2026-05-19,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,733.73,688.90173360558,keep,True
2026-05-19,US.RKLB,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Rocket Lab,航空航天与国防,733.73,688.90173360558,keep,True
2026-05-19,US.STM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,意法半导体,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,733.73,688.90173360558,keep,True
2026-05-19,US.MTSI,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,MACOM Technology Solutions,半导体,733.73,688.90173360558,keep,True
