signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-04,US.MRVL,0.03624703064741075,0.030738855026142486,0.404814880154192,2888681236.9754,163.66,103429690000.0,0.4776990753377593,0.7,0.37958420074931776,0.8474265516799793,long,top50,41,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,迈威尔科技,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.STX,0.13901289247980375,0.2640471623587606,0.5395916406723318,2118788815.5852501,738.54,111477267351.36,0.5969474199200334,0.75,0.40057874819252803,0.9039182056346186,long,top10,5,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,希捷科技,计算机硬件,718.01,682.4980720352399,keep,True
2026-05-04,US.AAOI,0.12280961254864242,0.1481151781479768,0.5202045432921458,1248912968.3671699,172.98,10938210961.68,1.3429918097529234,0.55,0.3973949307435034,0.38734751732242534,long,top10,6,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,Applied Optoelectronics,通讯设备,718.01,682.4980720352399,keep,True
2026-05-04,US.INTC,0.0018344831647081339,0.4578817589705668,0.7965151494874305,8484276666.574816,95.78,300197922377.16,0.9847844290871559,0.7,0.7946806663227224,0.8088218354810491,long,top10,1,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,英特尔,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.SITM,0.062056335255306516,0.06702459536258942,0.46191392512536944,135950176.5205,564.68,10596367253.075,0.6200962709349526,0.75,0.3998575898700629,0.7449067939546176,long,top10,10,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,SiTime,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.ALAB,0.013315815467742187,0.02748922638475859,0.6159925112213791,737734932.868675,201.25,21061491528.705,0.9290785164403165,0.75,0.6026766957536369,0.6630144818992273,long,top10,3,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,Astera Labs,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.SNDK,0.17105040779957603,0.2731458883396747,0.6434446606936954,11578499612.993,1255.86,121549400442.0,0.7471037657765753,0.7,0.4723942528941194,0.8612520645306456,long,top10,2,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,闪迪,计算机硬件,718.01,682.4980720352399,keep,True
2026-05-04,US.AMD,0.004104881973643559,0.11592489036609299,0.46152488354761867,9890236076.833752,341.54,381043318117.53,0.7237400105215211,0.75,0.4574200015739751,0.6376943057425382,long,top50,21,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,美国超微公司,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.ON,0.02313047114803468,0.13708452012728456,0.5175217232014702,796413478.946,102.04,26956687739.13,0.5688640249784102,0.85,0.4943912520534355,0.9097459155043447,long,top10,7,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,安森美半导体,半导体,718.01,682.4980720352399,keep,True
2026-05-04,US.TTMI,0.13620013440001633,0.23319788571264155,0.5557940352334294,254771549.42125002,157.47,11196371991.06,0.8340229516230636,0.55,0.4195939008334131,0.6664013671947727,long,top10,4,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,TTM科技,电子元件,718.01,682.4980720352399,watch,False
2026-05-04,US.STM,0.0376696754532293,0.2193732923733307,0.46592639722809404,467057011.62640506,55.13,33897617317.28,0.5065347839951742,0.75,0.42825672177486473,0.9198310006535169,long,top10,8,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,意法半导体,半导体,718.01,682.4980720352399,watch,False
2026-05-04,US.GFS,0.07081713384940347,0.11231331213047913,0.46388225519965887,160527376.45925,67.75,26597067831.04,0.4676576581194766,0.8,0.3930651213502554,0.9919269943424016,long,top10,9,,668.3230482843501,True,True,configured_price_above_ma,waterfall,0.13550161523108145,False,10,GlobalFoundries,半导体,718.01,682.4980720352399,watch,False
2026-05-04,US.BE,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Bloom Energy,电气设备及零件,718.01,682.4980720352399,keep,True
