signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-03,US.MSFT,0.2099832648531541,0.23556808068025137,0.25241916824711264,15673568469.442999,487.65,2733114165857.94,0.6132164257271607,0.65,0.04243590339395853,0.41163145287210856,long,top10,1,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,微软,软件基础设施,757.67,719.20964816745,keep,True,0.10197008069145959,75895.2269798874
2026-08-03,US.HPE,0.09184060867633681,0.03011219577408264,0.15580506063780164,806627071.079,50.24,32965689841.205,0.6421514050226931,0.6,0.18742127776597317,0.24262979013850422,long,top10,2,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,慧与科技,通讯设备,757.67,719.20964816745,buy,True,,
2026-08-03,US.NET,0.007040997714426789,0.037428814486968554,0.1336476164097431,845389502.9965,282.74,71342886601.62,0.45356473098498573,0.5,0.1266066186953163,0.2946605132182714,long,top10,3,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,Cloudflare,软件基础设施,757.67,719.20964816745,buy,True,,
2026-08-03,US.NTAP,0.017264750697997044,0.0846273443033787,0.11349660153171737,432534956.788,182.92,19164728448.0,0.4610390498517758,0.6,0.09623185083372032,0.24617567984361968,long,top10,4,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,美国网存,软件基础设施,757.67,719.20964816745,buy,True,,
2026-08-03,US.HII,0.12377406236407351,0.1617991382597459,0.09979101381584954,158953201.4965,325.95,16200358806.965,0.6215646687926011,0.45,0.10003320033956875,0.16054807942944235,long,top10,5,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,亨廷顿英格尔斯工业,航空航天与国防,757.67,719.20964816745,buy,True,,
2026-08-03,US.MT,0.054630449304234885,0.06658542369051723,0.09065289399078713,113098194.74149999,71.83,45123344179.415,0.35784910118154667,0.55,0.036022444686552246,0.2533271529576832,long,top10,6,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,安赛乐米塔尔,钢,757.67,719.20964816745,buy,True,,
2026-08-03,US.TLK,0.017694989521519267,0.007119938338598253,0.07966655903673492,11567125.949,15.18,18688087161.59,0.22690647285943832,0.6,0.08312167188105768,0.3510986620733642,long,top10,7,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,印尼电信,电信服务,757.67,719.20964816745,buy,True,,
2026-08-03,US.CQP,0.02414481625445486,0.024066894569759745,0.07336113963328073,6487574.58,67.0,31364286899.785,0.3384551853238099,0.6,0.049372166748216095,0.21675289023299787,long,top10,8,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,Cheniere Energy Partners LP,油气中游,757.67,719.20964816745,buy,True,,
2026-08-03,US.PAYP,0.05768874335503349,0.009543034945247664,0.06400605195215237,14899077.886750001,16.27,13690106170.65,0.6758794500119456,0.45,0.10260872541669053,0.09470039657371017,long,top10,9,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,PayPay,软件基础设施,757.67,719.20964816745,buy,True,,
2026-08-03,US.ANET,0.13173966093517397,0.043572303048453165,0.05849590106753344,1302437915.927,184.89,178968693951.58,0.6430022783528399,0.6,0.10309095590580108,0.09097308522355578,long,top10,10,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,10,Arista Networks,计算机硬件,757.67,719.20964816745,buy,True,,
