signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-13,US.FLEX,0.005106859893705629,0.5381008345413361,0.743414862057975,685990472.7675,143.8,27331041140.54,1.4238523040685067,0.8,0.7383080021642694,0.5221151519253409,long,top10,1,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,伟创力,电子元件,742.31,686.5088052768701,keep,True
2026-05-13,US.MU,0.06972532148497734,0.45208171777865913,0.6798095551043,27510263092.7995,803.63,462889718573.46,0.8110077615911616,0.55,0.6100842336193226,0.8382281740072912,long,top10,3,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,美光科技,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.IONQ,0.11590003909867885,0.16604769683934317,0.36420861638831936,1703115092.6285,55.26,10412597470.4,1.0178533030054824,0.55,0.2483085772896405,0.3578203414115734,long,top50,17,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,IonQ Inc,计算机硬件,742.31,686.5088052768701,keep,True
2026-05-13,US.UMC,0.02606713406538974,0.1898671723829568,0.5556216589911944,202280845.0415,15.92,23739753996.0,0.7351166860856749,0.6,0.5295545249258047,0.7558278427194332,long,top10,6,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,联电,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.AKAM,0.08456311257552973,0.5213060805082399,0.6870744634073198,737531752.982,161.14,16668593494.56,1.0521857318678596,0.65,0.6025113508317901,0.6529973203377435,long,top10,2,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,阿克迈,软件基础设施,742.31,686.5088052768701,watch,False
2026-05-13,US.RKLB,0.17075368750409536,0.5452515028037128,0.6339388162479129,2489641187.1967497,124.15,38909778366.7,1.4857512610955161,0.6,0.46318512874381756,0.42667896898198104,long,top10,4,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,Rocket Lab,航空航天与国防,742.31,686.5088052768701,watch,False
2026-05-13,US.AAOI,0.49156033748455386,0.1856813627211702,0.5687181551122702,1885822593.3275,223.1,10938210961.68,1.6532950731985168,0.5,0.6889157671544837,0.3439907154698103,long,top10,5,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,Applied Optoelectronics,通讯设备,742.31,686.5088052768701,watch,False
2026-05-13,US.ON,0.11486264276746772,0.09301475094412437,0.5380874830104911,1377192981.2870002,115.71,26956687739.13,0.7128239167289595,0.75,0.4669206238897101,0.7548673247099967,long,top10,7,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,安森美半导体,半导体,742.31,686.5088052768701,watch,False
2026-05-13,US.STX,0.03799160520586953,0.09432991769306365,0.5296891611339267,3250038366.4175,817.35,111477267351.36,0.5833365916412184,0.75,0.4916975559280572,0.908033489967851,long,top10,8,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,希捷科技,计算机硬件,742.31,686.5088052768701,watch,False
2026-05-13,US.STM,0.0649616381729019,0.10698415947984197,0.4929650249327624,681305573.5435,63.39,33897617317.28,0.6181770369134549,0.75,0.4280033867598605,0.7974495904832157,long,top10,9,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,意法半导体,半导体,742.31,686.5088052768701,watch,False
2026-05-13,US.GFS,0.005379435146890099,0.1252357434253255,0.4858581276648666,310938747.49325,74.99,26597067831.04,0.5701188914226116,0.75,0.4804786925179765,0.8522049259804564,long,top10,10,,672.10282468876,True,True,configured_price_above_ma,waterfall,0.09940208957656663,False,10,GlobalFoundries,半导体,742.31,686.5088052768701,watch,False
2026-05-13,US.INTC,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英特尔,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.SITM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,SiTime,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,闪迪,计算机硬件,742.31,686.5088052768701,keep,True
2026-05-13,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,742.31,686.5088052768701,keep,True
2026-05-13,US.TWLO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Twilio,软件基础设施,742.31,686.5088052768701,keep,True
2026-05-13,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,高通,半导体,742.31,686.5088052768701,keep,True
