signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,US.CRDO,0.17772033805484022,0.5378138216053052,0.8003900237802772,618569946.3085,189.49,19994373496.0,0.9447837156219302,0.75,0.622669685725437,0.8471674633526026,long,top10,1,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,Credo Technology,半导体,711.21,679.6319732183699,keep,True
2026-04-22,US.MRVL,0.12470128692217042,0.19537177328460498,0.614492497649272,2422003129.6449,157.32,103429690000.0,0.6835924338633828,0.8,0.48979121072710163,0.8989164701200885,long,top10,2,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,迈威尔科技,半导体,711.21,679.6319732183699,keep,True
2026-04-22,US.ALAB,0.11346021836738696,0.28260344620548117,0.5049487850785113,502035190.03167504,194.06,21061491528.705,1.0270172431737905,0.7,0.3914885667111243,0.4916653429479611,long,top10,3,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,Astera Labs,半导体,711.21,679.6319732183699,keep,True
2026-04-22,US.BE,0.10380452205023216,0.317906516246387,0.4860823162475423,1082367740.805745,229.75,44235846270.55,1.288859799995795,0.55,0.3822777941973101,0.37714134326257065,long,top10,4,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,Bloom Energy,电气设备及零件,711.21,679.6319732183699,keep,True
2026-04-22,US.SITM,0.03995226245594519,0.2164797272007144,0.3913609096270405,112672150.598,524.51,10596367253.075,0.7105214832085294,0.7,0.3514086471710953,0.5508079894498853,long,top10,5,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,SiTime,半导体,711.21,679.6319732183699,keep,True
2026-04-22,US.AMD,0.08854677688858548,0.1813943381502805,0.3887834693383294,6752083867.4782505,303.46,381043318117.53,0.609508983472767,0.75,0.30023669244974394,0.6378633947660269,long,top10,6,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,美国超微公司,半导体,711.21,679.6319732183699,keep,True
2026-04-22,US.CRWV,0.04718816285286764,0.11852818533686227,0.38718759300947236,1870162870.5442748,122.54,46071307976.12,1.079650297913467,0.65,0.3399994301566047,0.35862315210559514,long,top10,7,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,CoreWeave,软件基础设施,711.21,679.6319732183699,buy,True
2026-04-22,US.ARM,0.17746524549471143,0.2250494176597937,0.3676633519877117,1103123739.1740003,196.57,158317650000.0,0.9911420980427662,0.55,0.19019810649300029,0.37094918348614797,long,top10,8,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,Arm Holdings,半导体,711.21,679.6319732183699,buy,True
2026-04-22,US.IONQ,0.02604803896918595,0.6183481451353412,0.3594757635030048,791037733.09662,47.36,10412597470.4,1.1703401568255738,0.5,0.8511724877984916,0.30715494243831254,long,top10,9,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,IonQ Inc,计算机硬件,711.21,679.6319732183699,buy,True
2026-04-22,US.AMKR,0.07092905713703979,0.20152058150928354,0.3486825913620524,126858201.68455,72.25,13307463480.6,0.8085236840512168,0.75,0.2777535342250126,0.431258351783749,long,top10,10,,664.487552135275,True,True,configured_price_above_ma,waterfall,0.19063140066535725,False,10,艾马克技术,半导体设备与材料,711.21,679.6319732183699,keep,True
