metric,value
CAGR,0.9682601251766292
Annualized Return,0.800913863600897
Annualized Volatility,0.49462275200319117
Sharpe Ratio,1.619241857268486
Sortino Ratio,2.096153172020537
Max Drawdown,-0.24805098431155848
Calmar Ratio,3.9034722150526497
Win Rate,0.5578231292517006
Monthly Win Rate,0.625
Turnover (Annualized),97.75383719270947
Average Holding Count,10.170068027210885
Average Daily Turnover,0.3879120523520217
Beta vs SPY,1.3090281950051967
Alpha vs SPY,0.5049622970020747
Information Ratio vs SPY,1.2493794599216017
