metric,value
CAGR,0.7571015339488048
Annualized Return,0.6833666428545183
Annualized Volatility,0.48683533716414973
Sharpe Ratio,1.4036915373382248
Sortino Ratio,1.808719589078743
Max Drawdown,-0.2802981788032478
Calmar Ratio,2.7010576279207426
Win Rate,0.5477707006369427
Monthly Win Rate,0.625
Turnover (Annualized),98.15909480127102
Average Holding Count,10.159235668789808
Average Daily Turnover,0.3895202174653612
Beta vs SPY,1.3410629320117189
Alpha vs SPY,0.4101445600956754
Information Ratio vs SPY,1.0608868375996514
