metric,value
CAGR,0.6156145740338348
Annualized Return,0.5934773090548635
Annualized Volatility,0.474954339176027
Sharpe Ratio,1.24954603022357
Sortino Ratio,1.6386955083869288
Max Drawdown,-0.29584899941877807
Calmar Ratio,2.0808404802560254
Win Rate,0.5433526011560693
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.31457272062127
Average Holding Count,10.144508670520231
Average Daily Turnover,0.3901371933357987
Beta vs SPY,1.3185251689459376
Alpha vs SPY,0.3734897733325503
Information Ratio vs SPY,0.964500235085492
