metric,value
CAGR,0.677203548257483
Annualized Return,0.6318664041830812
Annualized Volatility,0.4768255668336157
Sharpe Ratio,1.3251521062073537
Sortino Ratio,1.7334745752186405
Max Drawdown,-0.28436739226567476
Calmar Ratio,2.38143882412789
Win Rate,0.543859649122807
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.6068511957794
Average Holding Count,10.146198830409357
Average Daily Turnover,0.3912970285546802
Beta vs SPY,1.3124045917677742
Alpha vs SPY,0.3897566830038915
Information Ratio vs SPY,1.0067189972554953
