metric,value
CAGR,0.8172934492275918
Annualized Return,0.7148276897127157
Annualized Volatility,0.482118477726281
Sharpe Ratio,1.4826805499841338
Sortino Ratio,1.927121530325325
Max Drawdown,-0.2802981788032478
Calmar Ratio,2.9158000694727377
Win Rate,0.5542168674698795
Monthly Win Rate,0.625
Turnover (Annualized),97.8851145327828
Average Holding Count,10.150602409638553
Average Daily Turnover,0.3884329941777095
Beta vs SPY,1.3255044561641147
Alpha vs SPY,0.46029703267374683
Information Ratio vs SPY,1.1639737523470115
