metric,value
CAGR,1.027728520099311
Annualized Return,0.832311124804317
Annualized Volatility,0.4977225284665006
Sharpe Ratio,1.6722392039771534
Sortino Ratio,2.1618729916911446
Max Drawdown,-0.2391610398610845
Calmar Ratio,4.2972238316753515
Win Rate,0.5655172413793104
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),97.05095029378269
Average Holding Count,10.172413793103448
Average Daily Turnover,0.3851228186261218
Beta vs SPY,1.387899393801805
Alpha vs SPY,0.5920424215000377
Information Ratio vs SPY,1.4298946621902586
