metric,value
CAGR,3.56969730271103
Annualized Return,1.625517841367897
Annualized Volatility,0.4520634693474538
Sharpe Ratio,3.595773495510056
Sortino Ratio,5.225827231921554
Max Drawdown,-0.11555699738395164
Calmar Ratio,30.891225832480686
Win Rate,0.6354166666666666
Monthly Win Rate,1.0
Turnover (Annualized),31.749603593587953
Average Holding Count,10.0
Average Daily Turnover,0.12599049045074584
Beta vs SPY,1.019535909594208
Alpha vs SPY,1.3849834813719462
Information Ratio vs SPY,3.2394375471455126
