metric,value
CAGR,1.4563463421904905
Annualized Return,1.0342619595516578
Annualized Volatility,0.5165276601750601
Sharpe Ratio,2.0023360592172907
Sortino Ratio,2.5853970688735064
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.880226810105814
Win Rate,0.5757575757575758
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),97.12486037725137
Average Holding Count,10.18939393939394
Average Daily Turnover,0.38541611260814035
Beta vs SPY,1.5550422947273872
Alpha vs SPY,0.7209358253125656
Information Ratio vs SPY,1.7566948801840645
