metric,value
CAGR,1.3158117806884189
Annualized Return,0.9688555164916433
Annualized Volatility,0.5042335844438169
Sharpe Ratio,1.9214418602448242
Sortino Ratio,2.458798257852863
Max Drawdown,-0.2116712693324848
Calmar Ratio,6.216298436901203
Win Rate,0.5755395683453237
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),96.07780118109665
Average Holding Count,10.179856115107913
Average Daily Turnover,0.3812611157980026
Beta vs SPY,1.490508090609333
Alpha vs SPY,0.7326672325712005
Information Ratio vs SPY,1.746461257828091
