metric,value
CAGR,4.198273760087542
Annualized Return,1.7379960744796765
Annualized Volatility,0.41367178827888706
Sharpe Ratio,4.201388936167828
Sortino Ratio,6.016286580513826
Max Drawdown,-0.14191056161777682
Calmar Ratio,29.583941549010355
Win Rate,0.6153846153846154
Monthly Win Rate,1.0
Turnover (Annualized),96.17764422577666
Average Holding Count,10.0
Average Daily Turnover,0.3816573183562566
Beta vs SPY,0.7414578578949161
Alpha vs SPY,1.6136709063872723
Information Ratio vs SPY,3.9164833072223715
