metric,value
CAGR,3.7465710091083286
Annualized Return,1.6736915091448972
Annualized Volatility,0.4726267661438655
Sharpe Ratio,3.541254175679574
Sortino Ratio,4.746850379822244
Max Drawdown,-0.12340270982834822
Calmar Ratio,30.3605246134365
Win Rate,0.584
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),79.26018736120263
Average Holding Count,10.144
Average Daily Turnover,0.31452455302064536
Beta vs SPY,1.7327224421327119
Alpha vs SPY,1.3383940366891935
Information Ratio vs SPY,3.5613639796930165
