metric,value
CAGR,0.6025062237795837
Annualized Return,0.583205706860051
Annualized Volatility,0.4705019009005604
Sharpe Ratio,1.2395395337272195
Sortino Ratio,1.6259857259653074
Max Drawdown,-0.29584899941877807
Calmar Ratio,2.0365329102456364
Win Rate,0.5423728813559322
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),98.7752865120728
Average Holding Count,10.141242937853107
Average Daily Turnover,0.39196542266695555
Beta vs SPY,1.3238174875779967
Alpha vs SPY,0.37662598509672873
Information Ratio vs SPY,0.9758394111931598
